Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
AZO,2017-07-05,516.8300170898438,2017-07-27,529.010009765625,2.3566728465896993,-0.11756691399151616,22
BAC,2017-03-21,19.03935813903809,2017-04-20,19.080718994140625,0.21723870521522293,-0.030009816587408988,30
BBY,2017-08-29,41.61611557006836,2017-09-13,44.32395935058594,6.506719196217213,-0.1128998792910471,15
BG,2017-05-03,52.36307907104492,2017-05-23,64.19873046875,22.603047047036252,-0.22590218378749743,20
BG,2017-09-12,56.4804573059082,2017-10-12,53.642208099365234,-5.025188077303458,-0.01709224053193201,30
BKNG,2017-08-10,1826.463623046875,2017-09-06,1819.3831787109373,-0.387658656137167,-0.03781494537629595,27
BKNG,2017-11-07,1625.1163330078125,2017-12-07,1698.0911865234375,4.490438747887114,-0.01411236464762971,30
BKR,2017-07-21,27.229610443115234,2017-07-28,29.607816696166992,8.733897453362452,-0.08320007495517803,7
BMY,2017-10-26,46.44852828979492,2017-11-27,46.95149612426758,1.0828498834981644,-0.018256278702792055,32
BSX,2017-11-28,26.38999938964844,2017-12-28,25.190000534057617,-4.5471727296118365,-0.020587724303200595,30
CAH,2017-04-18,56.33850860595703,2017-05-15,56.78211212158203,0.7873895255688308,-0.014905423372923792,27
CAH,2017-08-02,55.5736083984375,2017-08-31,52.81018829345703,-4.972540356148918,-0.05493355281519778,29
CDW,2017-08-10,55.38966751098633,2017-08-25,56.78763198852539,2.523872303912605,-0.043654981734907505,15
CF,2017-02-23,25.570703506469727,2017-03-27,23.49740219116211,-8.108112140063117,-0.0476117128709321,32
CFG,2017-03-21,24.53165435791016,2017-04-20,25.18136215209961,2.648446715865101,-0.051944234765371244,30
CHTR,2017-10-26,316.2900085449219,2017-11-06,348.3999938964844,10.152070721197632,-0.09187188760239608,11
CINF,2017-10-27,57.59536361694336,2017-11-14,60.05227279663086,4.265810692728621,-0.06288702369660013,18
CMG,2017-06-20,8.51200008392334,2017-07-20,7.120999813079834,-16.34163835912896,0.03247119825174648,30
CMG,2017-07-21,6.906799793243408,2017-08-21,6.171800136566162,-10.641681801697237,-0.00756522158088229,31
CMG,2017-10-25,5.540200233459473,2017-11-17,5.796800136566162,4.631599803143947,-0.12901576603059353,23
CMI,2017-08-01,127.2017059326172,2017-08-29,125.94351959228516,-0.9891269390667975,-0.03571545215333141,28
COF,2017-03-21,72.28524017333984,2017-04-20,72.34575653076172,0.0837188301190629,-0.03772734944589884,30
COR,2017-08-03,72.82786560058594,2017-08-31,71.854248046875,-1.3368750349634086,-0.033496534001647295,28
CPAY,2017-03-30,148.10000610351562,2017-04-20,149.72999572753906,1.1006006460824478,-0.08336296344274052,21
CPAY,2017-05-03,131.25999450683594,2017-05-24,139.4199981689453,6.216672256286287,-0.07432061203005506,21
CPB,2017-02-17,44.316741943359375,2017-03-17,44.86236572265625,1.2311910925090777,-0.01149907238695181,28
CPB,2017-08-31,35.473052978515625,2017-09-28,36.12569046020508,1.8398119893563298,-0.040047767711656496,28
CRL,2017-11-09,102.8499984741211,2017-12-07,103.12999725341795,0.27223994501790244,-0.02725967212210895,28
CSCO,2017-05-18,24.4151611328125,2017-06-15,24.570775985717773,0.6373697558609862,-0.012216496037703894,28
CTSH,2017-01-31,47.036224365234375,2017-02-08,50.48859405517578,7.3398104047082855,-0.09057671695652256,8
CVS,2017-10-09,57.65864181518555,2017-11-08,53.89023208618164,-6.535724065583905,-0.04860586307008973,30
D,2017-02-01,49.58711624145508,2017-02-17,50.912200927734375,2.6722358280063068,-0.04363652408290945,16
DE,2017-08-18,103.94230651855467,2017-09-13,103.99543762207033,0.05111595585592381,-0.04876206213097942,26
DECK,2017-02-03,7.769999980926514,2017-02-24,8.928333282470703,14.907764535233204,-0.15879630603211758,21
DELL,2017-12-04,19.33574104309082,2017-12-13,20.70414161682129,7.07705264918944,-0.07560097885557941,9
DGX,2017-09-25,80.42615509033203,2017-10-19,79.66944122314453,-0.9408803222503721,-0.05358581341267935,24
DIS,2017-09-07,92.1026611328125,2017-09-25,94.48446655273438,2.586033227082657,-0.03987151425113836,18
DLR,2017-12-04,84.3275375366211,2017-12-28,87.6575927734375,3.9489534902762413,-0.04604437452808889,24
DLTR,2017-06-16,70.06999969482422,2017-07-14,69.11000061035156,-1.3700572122930486,-0.04328220162995332,28
DOV,2017-06-21,55.11353302001953,2017-07-03,58.20101547241211,5.6020405211022775,-0.06416311004221197,12
DPZ,2017-04-07,160.17127990722656,2017-04-24,165.13662719726562,3.100023482933433,-0.05559532752547183,17
DPZ,2017-07-25,176.3334503173828,2017-08-24,167.99334716796875,-4.729733997946901,-0.007437053809632887,30
DRI,2017-09-07,61.5825309753418,2017-09-13,66.8336410522461,8.526947486141628,-0.07141415525337906,6
DVA,2017-05-16,62.09000015258789,2017-05-25,66.2699966430664,6.732157320351198,-0.06255046738696013,9
DVA,2017-08-02,58.459999084472656,2017-08-29,57.06999969482422,-2.377693143032618,-0.023072009700304978,27
DVA,2017-10-09,53.88999938964844,2017-10-19,58.70000076293945,8.92559181252274,-0.09468210243494946,10
DVN,2017-03-08,29.12567138671875,2017-03-29,29.527305603027344,1.3789698131790988,-0.0855547323379183,21
DVN,2017-05-30,24.706382751464844,2017-06-29,22.828468322753903,-7.6009282605305675,-0.07522171882889708,30
DXCM,2017-09-28,11.359999656677246,2017-10-30,11.3100004196167,-0.44013414235587617,-0.04374620259930765,32
EFX,2017-09-08,114.84042358398438,2017-10-03,102.93049621582033,-10.37084938950452,-0.274412823274497,25
EG,2017-09-05,194.9830780029297,2017-09-29,192.62158203125,-1.2111286763275966,-0.06665165162668642,24
ENPH,2017-03-09,1.1399999856948853,2017-03-30,1.350000023841858,18.42105620895841,-0.15544547788237872,21
ENPH,2017-05-11,0.9200000166893004,2017-06-08,0.7900000214576721,-14.130434007973665,-0.15311780348211565,28
EQIX,2017-12-04,383.7843017578125,2017-12-28,394.9174499511719,2.900886811254974,-0.035812689344046876,24
EQT,2017-04-28,29.347469329833984,2017-05-30,28.28231239318848,-3.6294677563993205,-0.01724351331697457,32
ETN,2017-08-01,62.73625183105469,2017-08-31,61.1180305480957,-2.5794038306859104,-0.03017216951115898,30
EVRG,2017-04-20,37.58222961425781,2017-05-22,38.19541931152344,1.631594781787495,-0.004658808725867695,32
EVRG,2017-07-10,37.52463150024414,2017-07-31,37.77771759033203,0.6744532323688349,-0.04716438586229863,21
EW,2017-02-02,29.90999984741211,2017-02-21,30.88999938964844,3.276494641377017,-0.0677824125364393,19
EW,2017-10-25,34.44333267211914,2017-11-16,35.70000076293945,3.648508995291121,-0.09269703458097642,22
EXPE,2017-10-27,119.8321304321289,2017-11-21,121.18504333496094,1.1290068013923031,-0.13530673459150003,25
F,2017-03-21,7.545875072479248,2017-04-20,7.484439849853516,-0.8141563706745474,-0.050561520755549795,30
FAST,2017-04-12,8.187666893005371,2017-05-08,8.215953826904297,0.3454822267267734,-0.06882011472893025,26
FAST,2017-05-17,7.588100433349609,2017-06-02,7.941492557525635,4.657188281574019,-0.04787276397489884,16
FCX,2017-02-21,12.862788200378418,2017-03-23,11.679373741149902,-9.20029499664544,-0.06252310546135342,30
FDS,2017-03-28,151.59707641601562,2017-04-24,150.2705841064453,-0.8750118016327219,-0.04550455182363933,27
FFIV,2017-04-27,126.98999786376952,2017-05-15,131.72000122070312,3.7247054386187113,-0.06364672961495922,18
FFIV,2017-07-27,119.0199966430664,2017-08-28,117.70999908447266,-1.1006533318282232,-0.01988497216726459,32
FITB,2017-03-21,18.3660888671875,2017-04-20,18.498188018798828,0.7192557575354758,-0.04297645755201,30
FSLR,2017-12-04,57.27000045776367,2017-12-05,61.209999084472656,6.879690230864783,-0.041340878974005325,1
GEN,2017-11-02,14.59512710571289,2017-11-28,14.429718017578123,-1.1333172156481064,-0.08984811405120272,26
GILD,2017-02-08,48.72469329833984,2017-02-27,51.4004135131836,5.491507557493301,-0.07277966287664235,19
GIS,2017-02-17,43.79079818725586,2017-03-15,45.21772003173828,3.2584969983435688,-0.032577297321162046,26
GM,2017-03-21,29.59123992919922,2017-04-20,29.2058219909668,-1.302473093910831,-0.032131142901813785,30
GNRC,2017-04-05,34.790000915527344,2017-04-24,36.720001220703125,5.547571872337579,-0.05728614378653274,19
GPC,2017-10-20,70.89508819580078,2017-11-20,68.99932098388672,-2.6740459179319442,-0.02264546251499093,31
GS,2017-03-21,195.34066772460935,2017-04-20,182.81544494628903,-6.411989333413323,-0.007274199553322517,30
GWW,2017-04-18,174.06150817871094,2017-05-18,153.7039031982422,-11.695638624231249,0.01341134882664135,30
HAS,2017-07-24,79.4354019165039,2017-08-23,71.43487548828125,-10.071739092643057,-0.02127116894672974,30
HAS,2017-10-23,68.26322937011719,2017-10-27,73.88401794433594,8.233991602921877,-0.0498578768680434,4
HBAN,2017-03-21,8.86870002746582,2017-04-20,8.882670402526855,0.15752449646250027,-0.014999750235174322,30
HCA,2017-07-25,76.64134216308594,2017-08-23,73.58240509033203,-3.9912363046105863,-0.02114572213231237,29
HII,2017-05-04,159.6103057861328,2017-05-25,167.95181274414062,5.22617065165258,-0.04405479868846649,21
HOLX,2017-08-03,39.90999984741211,2017-08-31,38.59999847412109,-3.282388820595216,-0.04447883185880041,28
HPE,2017-06-01,10.58372974395752,2017-06-28,10.24840259552002,-3.16832682381129,-0.03373096863549033,27
HPE,2017-10-19,10.886924743652344,2017-11-20,11.067590713500977,1.6594766116480295,-0.07391632785391594,32
HRL,2017-08-24,26.24789810180664,2017-09-19,25.95343589782715,-1.1218506062366356,-0.06679334405220728,26
HSIC,2017-08-09,66.52941131591797,2017-08-31,68.10980224609375,2.375477099400778,-0.05760734205142072,22
HSIC,2017-09-14,63.19607925415039,2017-10-13,63.47451019287109,0.44058261526154746,-0.022779337286443206,29
HSIC,2017-10-27,60.03921508789063,2017-11-27,54.8156852722168,-8.700196709812374,-0.09945185926384945,31
HSY,2017-10-26,85.82837677001953,2017-11-08,89.89993286132812,4.743834433940754,-0.04650277161564227,13
HUM,2017-09-19,225.23849487304688,2017-10-03,232.524658203125,3.234865929194247,-0.06196203098640945,14
HWM,2017-06-26,17.784975051879883,2017-07-13,18.11089324951172,1.8325479607427742,-0.1318404604920098,17
HWM,2017-10-23,18.080039978027344,2017-11-22,17.676761627197266,-2.230516919875077,-0.03212614722325852,30
IBM,2017-04-19,107.0804214477539,2017-05-19,101.63313293457033,-5.087100367681492,-0.027028459928663512,30
IDXX,2017-08-02,151.2100067138672,2017-08-31,155.42999267578125,2.7908113051667867,-0.0403064442521225,29
INCY,2017-04-17,126.06999969482422,2017-05-17,120.48999786376952,-4.42611394032056,-0.04505221242694919,30
INCY,2017-11-01,107.95999908447266,2017-12-01,97.94000244140624,-9.281212234196422,-0.03950067046421468,30
IPG,2017-07-25,16.043922424316406,2017-08-24,14.472830772399902,-9.792441089937794,-0.007458543090889357,30
IR,2017-06-21,20.625185012817383,2017-07-03,22.237775802612305,7.8185518762269925,-0.10817386417822165,12
IRM,2017-03-09,21.016542434692383,2017-03-23,21.96097183227539,4.493742967083022,-0.04967841041163257,14
IT,2017-08-09,120.0999984741211,2017-08-30,120.29000091552734,0.15820353357222677,-0.05436286008903563,21
JBL,2017-09-25,26.816505432128903,2017-10-25,26.844951629638672,0.10607719779806857,-0.03056694332409962,30
JCI,2017-07-27,33.107261657714844,2017-08-25,32.02677536010742,-3.2635930714482417,-0.045936151910662255,29
JCI,2017-11-09,31.96271133422852,2017-11-28,31.887998580932617,-0.2337497357925731,-0.12240881120162826,19
JKHY,2017-08-16,92.51825714111328,2017-08-31,93.8660888671875,1.4568278388755649,-0.06397152573329454,15
KDP,2017-04-26,12.4173002243042,2017-05-22,12.215639114379885,-1.6240334555945286,-0.03959728065649242,26
KEY,2017-03-21,11.814044952392578,2017-04-20,12.729805946350098,7.7514602123810254,-0.07500488391514211,30
KIM,2017-03-09,14.118576049804688,2017-04-03,14.624296188354492,3.5819486098727404,-0.0384605420310803,25
KMI,2017-05-30,11.704764366149902,2017-06-13,12.219467163085938,4.3973785446254015,-0.04134692023598061,14
KR,2017-03-02,25.76427459716797,2017-03-29,24.647008895874023,-4.33649197876798,-0.03713486069900543,27
KR,2017-06-15,20.71432304382324,2017-07-14,19.407028198242188,-6.311067191601372,-0.03866955234700176,29
KR,2017-08-24,17.890987396240234,2017-09-07,19.30699920654297,7.914665518127341,-0.06722999324749854,14
LII,2017-07-25,156.1726837158203,2017-08-24,145.85562133789062,-6.606188824098799,0.0033510834085903407,30
LOW,2017-05-24,68.49969482421875,2017-06-14,69.10877990722656,0.8891792650621625,-0.053318151996666584,21
LOW,2017-07-20,62.24595642089844,2017-07-26,65.54373168945312,5.297975094567739,-0.035424616600573694,6
LOW,2017-11-02,66.4605941772461,2017-11-14,68.6976318359375,3.3659609673747,-0.03784240099546742,12
LRCX,2017-11-29,17.384523391723633,2017-12-28,16.61771011352539,-4.410896180008617,-0.03420128586228795,29
LULU,2017-03-30,50.7599983215332,2017-04-26,52.720001220703125,3.8613139558329284,-0.13603273437272312,27
LUV,2017-03-14,47.999507904052734,2017-04-03,49.01613998413086,2.118005213949887,-0.05404120075039656,20
LUV,2017-07-27,51.45551681518555,2017-08-28,47.18144989013672,-8.306333683130875,-0.015734668027111903,32
LUV,2017-10-27,49.33309555053711,2017-11-16,50.39069366455078,2.1437902937395488,-0.07373267141936737,20
MAA,2017-10-26,76.24638366699219,2017-11-07,80.3064193725586,5.324889536136828,-0.05320541228942037,12
MCK,2017-10-27,127.3322525024414,2017-11-16,133.9795379638672,5.220425564448669,-0.08939128064427691,20
MGM,2017-02-16,25.36955070495605,2017-03-15,25.44048500061035,0.27960406740842714,-0.07844612276606733,27
MKC,2017-11-06,40.83131408691406,2017-11-14,42.825313568115234,4.883505529498068,-0.04028907386354879,8
MKTX,2017-09-06,164.87306213378906,2017-09-28,170.78338623046875,3.5847724426223455,-0.05664068385745438,22
MLM,2017-08-01,199.47659301757807,2017-08-30,201.19874572753903,0.8633357347391672,-0.09177867797106376,29
MMM,2017-07-25,125.74785614013672,2017-08-03,130.93821716308594,4.127594045949335,-0.049301035625349966,9
MO,2017-07-28,37.43299102783203,2017-08-28,35.74980163574219,-4.496539939430342,-0.010931461034785038,31
MOH,2017-02-16,49.18000030517578,2017-03-20,44.540000915527344,-9.434728265262162,-0.022255379553671347,32
MOH,2017-08-03,62.31999969482422,2017-08-24,61.29999923706055,-1.6367144781106033,-0.13122247024489564,21
MOS,2017-05-02,21.954010009765625,2017-06-01,20.18411064147949,-8.06185005608928,-0.013124189917691568,30
MPWR,2017-12-04,104.33097839355467,2017-12-28,106.49932098388672,2.078330543544486,-0.037873328435871705,24
MRK,2017-10-27,43.8376579284668,2017-11-27,41.06016540527344,-6.335859748086,-0.013689474511935867,31
MS,2017-03-21,33.27701950073242,2017-04-20,33.152217864990234,-0.37503850289068297,-0.042121006172296825,30
MTB,2017-03-21,121.91809844970705,2017-04-20,121.3125991821289,-0.49664428438236863,-0.03399460810482483,30
MTCH,2017-02-01,15.446295738220217,2017-02-08,16.71790313720703,8.232442396142638,-0.059217336357468224,7
MTCH,2017-06-12,16.390653610229492,2017-07-07,16.409353256225586,0.11408725021449544,-0.03565785092720269,25
NDSN,2017-08-22,102.90985107421876,2017-09-14,104.15584564208984,1.2107631629672324,-0.10463788921327785,23
NEM,2017-02-27,26.924524307250977,2017-03-21,27.01300048828125,0.32860814928658233,-0.07321487989452143,22
NKE,2017-03-22,48.73501205444336,2017-04-17,50.83193206787109,4.302697229427571,-0.04682457978030052,26
NKE,2017-08-18,49.83525466918945,2017-09-14,48.89625549316406,-1.8842066369652264,-0.0459385216395172,27
NOW,2017-12-04,113.62000274658205,2017-12-13,123.37000274658205,8.58123549050284,-0.06801136072359196,9
NRG,2017-04-20,14.253138542175291,2017-05-19,13.010804176330566,-8.716216166485966,-0.12218768092550165,29
NTRS,2017-07-19,70.91230773925781,2017-08-14,70.45923614501953,-0.6389181352046959,-0.0501458825621423,26
NVDA,2017-11-29,4.856639385223389,2017-12-22,4.828204154968262,-0.5854919008737361,-0.07699911196320637,23
OKE,2017-05-04,29.451929092407227,2017-05-22,30.8367862701416,4.702093276774166,-0.05318771113200309,18
OMC,2017-08-23,54.823486328125,2017-09-20,56.10618209838867,2.339682964681573,-0.03556208933275142,28
ON,2017-11-29,19.979999542236328,2017-12-18,20.84000015258789,4.304307457733325,-0.12394998525560225,19
ORLY,2017-04-03,17.246000289916992,2017-04-20,17.53333282470703,1.6660821637468615,-0.06877075044063442,17
ORLY,2017-07-05,11.91800022125244,2017-07-27,13.420666694641112,12.608377626215212,-0.20650758889154222,22
PANW,2017-03-01,19.20166778564453,2017-03-31,18.780000686645508,-2.1959920549936207,-0.02521143072553617,30
PANW,2017-11-09,23.166667938232425,2017-11-21,24.899999618530277,7.482006842413876,-0.0889529235994779,12
PARA,2017-09-11,48.45625686645508,2017-10-03,49.199825286865234,1.5345147737255538,-0.0388316120757417,22
PAYC,2017-02-01,43.226863861083984,2017-02-09,50.49857711791992,16.822208708465826,-0.15662693872577513,8
PCG,2017-10-12,64.06594848632812,2017-11-10,56.5667610168457,-11.705418629808895,-0.03678345166396673,29
PCG,2017-11-20,52.29569625854492,2017-12-20,50.77599334716797,-2.9059808360972714,0.008515452349629544,30
PGR,2017-09-05,36.24868392944336,2017-09-19,39.141357421875,7.980078664544391,-0.08263569504799265,14
PH,2017-08-10,137.47926330566406,2017-08-29,141.10655212402344,2.638426138707664,-0.042958004045454065,19
PHM,2017-04-25,20.19001007080078,2017-05-11,20.935760498046875,3.6936605015596986,-0.06280252205808927,16
PKG,2017-11-06,87.92130279541016,2017-11-28,89.49810791015625,1.7934278321776749,-0.03983014996182748,22
PNC,2017-03-21,89.33661651611328,2017-04-20,89.85315704345703,0.5781957583434825,-0.027352260779407493,30
POOL,2017-07-20,97.78180694580078,2017-08-16,99.6956787109375,1.9572881959499415,-0.02640855907432862,27
POOL,2017-08-25,91.56157684326172,2017-09-12,95.19202423095705,3.965033710494144,-0.07018507475179317,18
QCOM,2017-04-12,42.5679817199707,2017-05-03,43.445011138916016,2.0603030341320023,-0.06523566649006504,21
REG,2017-03-09,45.29088973999024,2017-03-23,48.39900970458984,6.862572103226393,-0.07987732908046685,14
RF,2017-03-21,10.363703727722168,2017-04-20,10.025595664978027,-3.2624250135569364,-0.01962544725410121,30
RJF,2017-03-21,43.42304992675781,2017-04-20,43.69821166992188,0.6336766846828776,-0.02428770616179424,30
RL,2017-02-02,64.41570281982422,2017-02-27,67.08955383300781,4.150930434870151,-0.09683921212118195,25
RMD,2017-08-02,66.74921417236328,2017-08-22,68.9549560546875,3.304521123841904,-0.053876330966966986,20
ROST,2017-06-20,53.31493377685547,2017-07-20,50.47923278808594,-5.318774286840691,-0.028268052694428576,30
SBUX,2017-07-28,45.53297805786133,2017-08-22,46.11968231201172,1.2885259852866033,-0.06187423586450928,25
SJM,2017-08-24,84.28388214111328,2017-09-15,86.4084243774414,2.520698124430345,-0.11817422977299057,22
SLB,2017-10-23,49.610145568847656,2017-11-06,53.753021240234375,8.350863767648786,-0.09081105018869262,14
SMCI,2017-09-15,2.3350000381469727,2017-10-05,2.2950000762939453,-1.7130604368114195,-0.15359258388350056,20
SMCI,2017-10-27,2.0480000972747803,2017-11-20,2.134999990463257,4.24804145782244,-0.11772070697450318,24
SNA,2017-08-21,116.56993103027344,2017-09-08,120.93000030517578,3.740303555442634,-0.04893345017769771,18
SPG,2017-03-09,108.74022674560548,2017-03-31,110.48062896728516,1.600513695590586,-0.05330717710486924,22
STX,2017-04-26,29.29055404663086,2017-05-24,29.79256248474121,1.713891916524177,-0.023579441642510534,28
STX,2017-07-25,23.500225067138672,2017-08-24,21.95713806152344,-6.566264796216751,-0.009841307172749432,30
SYF,2017-03-21,26.91661071777344,2017-04-20,27.59319877624512,2.5136450705694475,-0.04683787974551559,30
SYF,2017-04-28,22.661470413208008,2017-05-30,22.191133499145508,-2.0754915964692606,-0.0472686803451464,32
SYK,2017-08-23,126.78507995605467,2017-09-11,131.66915893554688,3.852250581208046,-0.048862835564537924,19
SYY,2017-06-23,40.42330932617188,2017-07-17,41.341064453125,2.270361190737349,-0.06654541590535686,24
T,2017-09-07,14.947047233581545,2017-09-15,15.576838493347168,4.213482769698289,-0.04497521396961404,8
TAP,2017-05-03,73.99361419677734,2017-05-19,76.63128662109375,3.5647298120913864,-0.03386131109356987,16
TAP,2017-06-08,71.26570892333984,2017-07-10,69.99832916259766,-1.7783865198134792,-0.007292608979300195,32
TAP,2017-10-27,64.42282104492188,2017-11-27,65.2031478881836,1.2112584183756852,-0.013909714525638352,31
TDG,2017-03-10,168.93128967285156,2017-04-06,165.34632873535156,-2.1221414602602944,-0.08876288089485035,27
TER,2017-11-29,39.21603012084961,2017-12-15,40.23438262939453,2.596776128044394,-0.08449635077350538,16
TFC,2017-03-21,31.364240646362305,2017-04-20,31.12899208068848,-0.7500534392855107,-0.029324730225551352,30
TFC,2017-09-07,31.553953170776367,2017-09-21,32.695858001708984,3.618896259217974,-0.041523960776380965,14
TGT,2017-02-28,46.597930908203125,2017-03-29,43.72768783569336,-6.159593390882698,-0.054286777534316884,29
TGT,2017-11-15,44.35385894775391,2017-11-29,50.51229095458984,13.884771591329118,-0.12131660375144852,14
TJX,2017-05-16,32.92083740234375,2017-06-15,32.376319885253906,-1.6540208574739281,-0.00024561806219265784,30
TKO,2017-05-04,17.86004066467285,2017-05-30,18.076641082763672,1.2127655370866863,-0.04926922015789241,26
TMUS,2017-11-06,54.113407135009766,2017-11-16,58.26398468017578,7.670146392391389,-0.0994182176614971,10
TPL,2017-03-08,81.3138198852539,2017-03-31,83.24808502197266,2.3787655523357416,-0.057977113152942746,23
TPR,2017-08-15,32.38264083862305,2017-09-12,33.162574768066406,2.4084939005750443,-0.03150423867832822,28
TRGP,2017-05-04,34.742431640625,2017-06-05,32.05736541748047,-7.7284924985067285,-0.011240586195120961,32
TRGP,2017-10-25,29.222999572753903,2017-11-03,32.48736572265625,11.170537582137472,-0.11874310680357443,9
TRV,2017-09-05,96.70136260986328,2017-09-20,102.7583999633789,6.2636525381265145,-0.056901062437288624,15
TSCO,2017-03-21,11.984094619750977,2017-04-07,12.295254707336426,2.5964421798925597,-0.04615442332363411,17
TSCO,2017-04-12,11.358256340026855,2017-05-12,10.560134887695312,-7.026795561207204,-0.01261537168784093,30
TSLA,2017-07-05,21.80599975585937,2017-07-24,22.834667205810547,4.717359724241801,-0.1358623933979768,19
TSLA,2017-11-02,19.950666427612305,2017-11-21,21.187332153320312,6.1986186285808795,-0.0728663035210123,19
TSN,2017-05-08,48.19395446777344,2017-06-05,47.39634704589844,-1.6549947616528293,-0.018287415047405265,28
TT,2017-07-26,59.29872131347656,2017-08-25,57.72317886352539,-2.6569585566984313,-0.012681077826994515,30
TTD,2017-08-17,4.836999893188477,2017-08-30,5.300000190734863,9.57205515341006,-0.0980085592620497,13
TTD,2017-11-09,5.927999973297119,2017-12-11,4.829999923706055,-18.522268126468347,-0.0948662064381657,32
TTWO,2017-12-04,102.11000061035156,2017-12-21,110.45999908447266,8.177454141817526,-0.08249472164530153,17
UAL,2017-03-14,66.55000305175781,2017-03-28,70.73999786376953,6.296009947216745,-0.09987284122680953,14
UHS,2017-07-26,108.95201873779295,2017-08-24,104.8402862548828,-3.7738928847253113,-0.029981817232568753,29
ULTA,2017-07-11,255.97999572753903,2017-08-09,253.0800018310547,-1.1328986424279237,-0.03159453794875584,29
ULTA,2017-08-25,212.3600006103516,2017-09-18,227.0800018310547,6.931626096438033,-0.07920627804695017,24
ULTA,2017-10-12,190.16000366210935,2017-11-01,204.8300018310547,7.714555051761622,-0.08085657173249551,20
UPS,2017-02-01,78.03230285644531,2017-03-01,79.76544952392578,2.2210630777729437,-0.02796361036968592,28
URI,2017-04-20,110.11837005615234,2017-05-10,111.08109283447266,0.8742617401886661,-0.08940662074625982,20
VRTX,2017-10-26,143.75999450683594,2017-11-07,151.30999755859375,5.251810893328048,-0.057205992982729326,12
VST,2017-12-06,15.01474666595459,2017-12-29,15.709314346313477,4.625903425555587,-0.06392328868181112,23
VTRS,2017-08-03,29.019193649291992,2017-08-31,26.32634162902832,-9.279554948382833,-0.07057232049965687,28
VTRS,2017-10-31,29.86383438110352,2017-11-09,31.845842361450195,6.636816810103932,-0.06836678123031446,9
VZ,2017-11-06,30.1198673248291,2017-11-22,31.158483505249023,3.4482760804319543,-0.08199513109650809,16
WAB,2017-02-22,76.29535675048828,2017-03-24,72.19364166259766,-5.37610054213997,-0.013160536375924526,30
WAB,2017-07-25,74.77900695800781,2017-08-24,66.9517822265625,-10.467141848835588,-0.012249515091747811,30
WBD,2017-05-03,26.780000686645508,2017-05-30,26.200000762939453,-2.165795029255864,-0.055749752695314986,27
WBD,2017-07-31,24.600000381469727,2017-08-30,22.190000534057617,-9.796747195286523,-0.031785743081024,30
