Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
BAC,2014-10-15,12.603610038757324,2014-10-24,13.371345520019531,6.091393488860302,-0.05271137337754083,9
BBY,2014-10-07,20.65252494812012,2014-10-20,21.991559982299805,6.48363838098919,-0.08931299045364154,13
BEN,2014-07-31,33.38398742675781,2014-08-19,34.09297180175781,2.123725862752205,-0.05701643143812353,19
BEN,2014-10-09,31.777118682861328,2014-10-23,32.6791877746582,2.838737837749264,-0.06487817320089198,14
BG,2014-05-01,55.25929260253906,2014-05-28,56.35731506347656,1.9870367665311879,-0.02637377375883436,27
BIIB,2014-10-13,301.739990234375,2014-10-21,326.7699890136719,8.295220915151138,-0.09610533633820435,8
BKNG,2014-10-13,1027.670654296875,2014-10-21,1118.7855224609375,8.866154519747639,-0.09167603692850856,8
BKNG,2014-12-16,1032.74658203125,2014-12-22,1134.9901123046875,9.900156732771807,-0.07828026259805704,6
BKR,2014-07-31,36.92393493652344,2014-08-25,36.977638244628906,0.14544307966578052,-0.034785262482177705,25
BKR,2014-10-02,33.348087310791016,2014-11-03,27.956348419189453,-16.168060378853767,-0.07610327463160806,32
BLDR,2014-07-25,6.0,2014-08-15,6.309999942779541,5.16666571299235,-0.09762791650100164,21
BLDR,2014-09-22,5.880000114440918,2014-10-20,5.53000020980835,-5.952379214636241,-0.12946519890280334,28
BRO,2014-02-04,12.662141799926758,2014-02-27,13.347186088562012,5.410177041606156,-0.06071133377984882,23
BX,2014-04-08,16.944522857666016,2014-04-22,18.36492156982422,8.382642132148256,-0.11364134454273467,14
BXP,2014-09-12,72.98094177246094,2014-10-03,74.12642669677734,1.5695672000065233,-0.037326012980623026,21
CAG,2014-06-19,15.758341789245604,2014-07-03,16.6647891998291,5.752175087369342,-0.11355767301710283,14
CBOE,2014-04-07,44.30949783325195,2014-04-29,45.37285232543945,2.399834221071917,-0.06707257520323845,22
CCL,2014-10-09,30.254783630371094,2014-10-21,32.231056213378906,6.53209954218262,-0.1400294036491508,12
CDNS,2014-10-10,16.18000030517578,2014-10-24,17.200000762939453,6.304081820303714,-0.08773127647955817,14
CHRW,2014-02-05,40.19329833984375,2014-03-07,39.78725051879883,-1.0102376212364867,-0.025838196166506955,30
CHTR,2014-07-31,154.52000427246094,2014-08-18,157.41000366210938,1.870307604025547,-0.05684112238791242,18
CI,2014-02-07,71.48355865478516,2014-02-28,73.43970489501953,2.7364981221502593,-0.09149799010399513,21
CL,2014-07-31,49.087501525878906,2014-08-25,50.22563934326172,2.318589828375736,-0.026626428327164713,25
CME,2014-04-07,42.99949645996094,2014-04-22,45.25796508789063,5.2523141289170026,-0.0844407863473286,15
CMG,2014-10-21,12.151000022888184,2014-11-04,12.95359992980957,6.605216899099436,-0.06654863920676309,14
CNP,2014-10-15,15.1473970413208,2014-10-24,16.419944763183594,8.401098343110647,-0.06959583892439428,9
COP,2014-11-28,47.10822296142578,2014-12-18,49.73208999633789,5.569870544810496,-0.13833963431341217,20
CPAY,2014-10-13,123.44000244140624,2014-10-21,136.5399932861328,10.61243566561399,-0.08733006800945738,8
CPRT,2014-02-03,4.079999923706055,2014-02-12,4.341249942779541,6.403186861733584,-0.06331693784758248,9
CPRT,2014-09-24,3.9362499713897705,2014-10-20,3.9600000381469727,0.6033678483284108,-0.04525972343136543,26
CPT,2014-09-15,45.51313018798828,2014-10-08,46.37588119506836,1.8956090330780488,-0.055283654974791735,23
CRL,2014-05-01,51.45000076293945,2014-05-19,54.02000045776367,4.995140246286342,-0.0836939171565968,18
CRM,2014-04-28,48.7032356262207,2014-05-12,52.96588516235352,8.752292288847247,-0.09388423778266883,14
CRM,2014-10-13,52.76762008666992,2014-10-21,56.742794036865234,7.533358418791973,-0.08009356151901206,8
CSCO,2014-10-10,16.737096786499023,2014-10-28,17.26058006286621,3.1276826742703387,-0.07790141909911172,18
CSGP,2014-03-28,18.59199905395508,2014-04-28,15.654000282287598,-15.802489894396174,-0.06271171425197024,31
CSGP,2014-07-08,14.78600025177002,2014-07-24,15.378999710083008,4.010546788960056,-0.11908834064247584,16
CSGP,2014-10-13,13.760000228881836,2014-10-23,14.689000129699709,6.751452655269071,-0.08438273314341138,10
CTRA,2014-02-21,26.5602970123291,2014-03-24,24.041976928710938,-9.481520791914253,-0.001466300752084521,31
CTSH,2014-08-06,39.0582389831543,2014-08-27,41.258445739746094,5.633143771639934,-0.08544093801895235,21
CVX,2014-11-28,69.41838836669922,2014-12-19,72.00716400146484,3.729236151508654,-0.12253436549441697,21
DAL,2014-10-13,27.08289909362793,2014-10-20,31.58794403076172,16.63427878071494,-0.13153772222801777,7
DD,2014-10-13,49.40690612792969,2014-10-28,52.80783081054688,6.883500605788092,-0.09694384501544537,15
DD,2014-12-12,47.71195983886719,2014-12-30,51.167999267578125,7.243549500759711,-0.09093236489944796,18
DECK,2014-10-01,15.166666984558104,2014-10-30,14.631667137145996,-3.527471447463151,-0.06513656905855311,29
DHI,2014-07-24,19.43995857238769,2014-08-18,18.780628204345703,-3.391624347278674,-0.11890123761158178,25
DHR,2014-07-17,30.2710018157959,2014-08-11,30.736900329589844,1.5390918233529751,-0.03944194971610752,25
DOV,2014-02-03,45.16299819946289,2014-02-20,48.22249221801758,6.774337711244054,-0.08962857716497859,17
DOV,2014-12-01,50.12370681762695,2014-12-23,49.75627899169922,-0.7330420059805342,-0.11303116709825727,22
DRI,2014-02-03,29.89742088317871,2014-02-20,31.90660858154297,6.720270976600172,-0.0734926077792012,17
DVN,2014-10-13,38.86628341674805,2014-10-31,41.23014831542969,6.0820451323704825,-0.09995754333858607,18
DXCM,2014-03-27,10.125,2014-04-28,8.164999961853027,-19.35802506811825,-0.035372116244083235,32
ECL,2014-12-01,92.62046813964844,2014-12-22,95.16726684570312,2.749714784657268,-0.07266228557530166,21
EMN,2014-07-29,58.5151481628418,2014-08-20,58.8740348815918,0.6133227549065657,-0.08468395829626775,22
EMN,2014-10-13,51.53140640258789,2014-10-21,56.296043395996094,9.246083749751733,-0.09478995068791653,8
EMR,2014-07-31,47.04335403442383,2014-08-19,47.57674026489258,1.1338184562232665,-0.058667232009538495,19
EMR,2014-12-12,43.80251693725586,2014-12-23,47.10102844238281,7.530415455011062,-0.07589713072854808,11
ENPH,2014-03-27,7.190000057220459,2014-04-02,8.399999618530273,16.82892283282653,-0.1318761939225195,6
ENPH,2014-10-02,12.510000228881836,2014-10-21,13.800000190734863,10.311750105925695,-0.3188706507043575,19
EOG,2014-10-13,61.73079681396485,2014-10-21,70.91584014892578,14.87919127731569,-0.13125353206994972,8
EOG,2014-11-28,64.04066467285156,2014-12-18,68.2720947265625,6.6074112055628715,-0.12179206845154998,20
EPAM,2014-03-03,32.02000045776367,2014-04-01,36.369998931884766,13.585254253381434,-0.1521003016274829,29
EPAM,2014-07-08,40.0,2014-07-29,39.56999969482422,-1.0750007629394531,-0.08057177143279662,21
EQR,2014-09-12,36.56315231323242,2014-10-03,36.84136199951172,0.760901805992836,-0.05650202335158936,21
EQT,2014-03-26,47.87080001831055,2014-04-02,50.88500595092773,6.296543887848645,-0.05472247841683639,7
EQT,2014-10-10,41.23952865600586,2014-10-23,44.05953979492188,6.838126503430185,-0.11713973690097987,13
ETN,2014-07-29,53.78703308105469,2014-08-20,54.08222961425781,0.548824719069886,-0.10382673554757411,22
EXPD,2014-08-05,35.88932800292969,2014-08-25,36.2187385559082,0.9178509916697951,-0.06182303562107992,20
EXPE,2014-10-13,72.06818389892578,2014-10-24,76.96776580810547,6.798536669178809,-0.11658245845338179,11
F,2014-09-29,8.524571418762207,2014-10-23,8.124013900756836,-4.698858139938409,-0.09226655601491587,24
F,2014-12-15,8.128063201904297,2014-12-23,8.72571849822998,7.3529853481658565,-0.07387943495318937,8
FANG,2014-10-10,50.77801513671875,2014-10-28,53.1541862487793,4.6795273617189554,-0.16334923897819112,18
FANG,2014-11-28,44.22980117797852,2014-12-18,46.72361373901367,5.6383083229340585,-0.18877698706692853,20
FAST,2014-07-11,7.270098209381103,2014-08-11,7.095436096191406,-2.40247254107679,-0.01804582027253597,31
FAST,2014-10-10,6.776827335357666,2014-10-28,6.956251621246338,2.64761483522735,-0.0961913044827826,18
FCX,2014-03-11,26.39117813110352,2014-03-21,27.766172409057617,5.210052658973903,-0.07453613210915194,10
FFIV,2014-10-10,107.11000061035156,2014-10-21,116.61000061035156,8.86938656135334,-0.08738255646562569,11
FICO,2014-07-25,58.37056350708008,2014-08-21,58.31070327758789,-0.1025520842966108,-0.0807378316672675,27
FICO,2014-12-16,67.61993408203125,2014-12-19,71.69269561767578,6.023019085915958,-0.04341359310802314,3
FITB,2014-07-17,13.999627113342283,2014-08-18,13.820144653320312,-1.2820517187269647,-0.049784421631748524,32
FITB,2014-10-16,12.325113296508787,2014-10-28,13.561789512634276,10.033791871720881,-0.0824891006222436,12
FSLR,2014-10-09,56.4900016784668,2014-10-28,57.380001068115234,1.5754989612395303,-0.15514663594774214,19
GEN,2014-01-31,7.908434391021728,2014-02-26,7.910797595977783,0.029882083345579378,-0.09124818525349382,26
GEN,2014-03-21,6.772180080413818,2014-04-01,7.508932590484619,10.879103941751369,-0.08328873131429651,11
GEN,2014-10-10,8.27255916595459,2014-10-21,8.92863655090332,7.930766910060825,-0.08358035049749203,11
GILD,2014-03-14,52.84996032714844,2014-04-14,47.03329086303711,-11.00600535573793,-0.02296966462015526,31
GILD,2014-10-14,68.43383026123047,2014-10-21,75.11664581298828,9.765368278010591,-0.09678639931855014,7
GIS,2014-06-25,35.181297302246094,2014-07-09,36.480838775634766,3.6938418223301412,-0.03660830212085105,14
GIS,2014-07-31,34.35062789916992,2014-08-11,35.91917419433594,4.566281291189787,-0.03870910313367443,11
GIS,2014-09-17,34.81641387939453,2014-10-17,34.039695739746094,-2.2308964453921662,-0.006292991168594494,30
GLW,2014-07-29,14.926661491394045,2014-08-20,15.449094772338867,3.500000862523954,-0.09039134886274729,22
GM,2014-04-11,24.13220977783203,2014-04-22,25.870513916015625,7.203253055509275,-0.05218016464990703,11
GOOG,2014-10-13,26.430397033691406,2014-10-28,27.208126068115234,2.9425552458876796,-0.07779726853704795,15
GOOG,2014-12-16,24.55571746826172,2014-12-23,26.30052757263184,7.105514659163549,-0.0560353455917663,7
GOOGL,2014-12-16,24.759510040283203,2014-12-22,26.45633125305176,6.853209978742979,-0.057042033852380186,6
GPC,2014-02-03,56.110599517822266,2014-02-11,59.79117584228516,6.559502760782027,-0.059847659194815835,8
GWW,2014-10-13,195.917236328125,2014-10-28,202.96920776367188,3.599464532939885,-0.07677949439939236,15
HAL,2014-10-09,46.82411575317383,2014-10-31,45.07474136352539,-3.7360542991777943,-0.1335333299959829,22
HAL,2014-11-17,40.24356842041016,2014-12-17,32.38513946533203,-19.52716735500176,-0.15855881848241635,30
HBAN,2014-02-03,5.635655879974365,2014-02-21,5.887709617614746,4.472482759921944,-0.0431559086749549,18
HII,2014-10-07,80.70401000976562,2014-10-27,81.11405181884766,0.508081084239078,-0.09105586951521588,20
HLT,2014-10-10,44.234642028808594,2014-10-21,47.61487579345703,7.641598551757241,-0.12242770712749344,11
HRL,2014-11-25,20.01068878173828,2014-12-19,20.385013580322266,1.8706242581994104,-0.04240335054231538,24
HUBB,2014-10-09,85.94026184082031,2014-10-31,89.82933044433594,4.525316214091841,-0.15360094443432323,22
HUM,2014-07-30,110.653564453125,2014-08-19,113.03507232666016,2.1522197547861275,-0.09316303542907846,20
IBM,2014-10-20,102.94159698486328,2014-11-14,100.61827087402344,-2.2569361452411405,-0.030440447818305304,25
IDXX,2014-09-22,57.334999084472656,2014-10-01,60.47999954223633,5.485306545710566,-0.06027612554300034,9
IFF,2014-08-05,74.54724884033203,2014-08-19,78.49557495117188,5.296407543216666,-0.05164037038582938,14
INCY,2014-03-24,55.70000076293945,2014-04-23,46.959999084472656,-15.691205671009692,-0.10464370877576051,30
INCY,2014-07-17,45.34999847412109,2014-08-11,48.43999862670898,6.813672010046913,-0.05057492604068009,25
INTC,2014-10-10,24.322803497314453,2014-10-24,25.29084014892578,3.979955072688112,-0.08379939671509905,14
IQV,2014-04-28,47.52000045776367,2014-05-15,49.220001220703125,3.5774426484916253,-0.07004676463600464,17
IT,2014-02-03,65.70999908447266,2014-02-24,67.55000305175781,2.8001886971871093,-0.06743521779390037,21
J,2014-04-29,43.88543701171875,2014-05-29,42.10143280029297,-4.0651394469409015,-0.053631828906897175,30
J,2014-12-10,32.466163635253906,2014-12-23,34.234806060791016,5.447648343694666,-0.11975720898146083,13
JBL,2014-10-10,16.52650260925293,2014-10-23,17.53443145751953,6.098863577477536,-0.07761923287518374,13
JCI,2014-10-14,28.687236785888672,2014-10-28,30.54914093017578,6.490357221170165,-0.08991078770649959,14
JPM,2014-10-15,41.45243835449219,2014-10-24,43.848670959472656,5.780679497038054,-0.059393780044250916,9
K,2014-07-31,38.97766876220703,2014-08-13,41.68128204345703,6.93631345102773,-0.058927810812684285,13
KEY,2014-04-11,8.628782272338867,2014-04-23,9.093609809875488,5.386942477697119,-0.05428541714460707,12
KEY,2014-07-17,8.960535049438477,2014-08-18,8.769746780395508,-2.1292062135834704,-0.036806905346168414,32
KEY,2014-10-15,8.02514934539795,2014-10-28,8.593653678894043,7.084034315474821,-0.07217182590130893,13
KKR,2014-02-03,16.146169662475586,2014-02-13,17.438867568969727,8.006220258532448,-0.08349361436802942,10
KKR,2014-10-13,15.132795333862305,2014-10-21,16.57184410095215,9.509470889821115,-0.10611561443024227,8
KLAC,2014-10-10,44.181732177734375,2014-10-24,49.26388168334961,11.502829914342769,-0.15973252544582933,14
KMI,2014-10-13,20.30839729309082,2014-10-20,21.49257469177246,5.830974161040828,-0.07077028685872203,7
KMX,2014-09-23,47.79999923706055,2014-10-20,47.08000183105469,-1.506270747903333,-0.06203867469818194,27
LDOS,2014-03-27,20.54452896118164,2014-04-22,22.13627243041992,7.747773006846913,-0.1210440754618634,26
LDOS,2014-09-09,19.72130012512207,2014-10-07,20.80802345275879,5.5104040846292435,-0.03496549193569495,28
LHX,2014-07-29,54.54742431640625,2014-08-19,56.12419128417969,2.8906350529537153,-0.05334139445875396,21
LRCX,2014-10-10,5.652466773986816,2014-10-21,6.277658462524414,11.060510632539913,-0.09849625608270848,11
LULU,2014-06-12,37.25,2014-07-02,41.400001525878906,11.140943693634647,-0.12195387741960374,20
LUV,2014-10-13,25.722455978393555,2014-10-20,29.249500274658203,13.71192664972314,-0.11325340881482042,7
LVS,2014-08-06,49.33495330810547,2014-09-05,45.449798583984375,-7.875055034222124,0.00010830465017950714,30
LVS,2014-12-08,41.32895660400391,2014-12-23,42.74571228027344,3.4279976865718167,-0.12753276182042983,15
LYB,2014-10-01,60.74857711791992,2014-10-31,53.01326370239258,-12.733324437397467,-0.10026475184263266,30
LYB,2014-11-28,45.9853401184082,2014-12-19,47.816349029541016,3.9817231022280706,-0.18697810191202502,21
LYV,2014-08-01,21.600000381469727,2014-08-26,21.770000457763672,0.7870373763501667,-0.06978713785426899,25
LYV,2014-10-13,21.71999931335449,2014-10-21,23.450000762939453,7.9650161338692005,-0.08358900882090559,8
MAA,2014-09-12,46.45397186279297,2014-10-08,45.78850936889648,-1.4325201209102416,-0.04607371204159752,26
MAS,2014-10-13,15.778215408325195,2014-10-23,17.252948760986328,9.346642281756443,-0.10041072615713957,10
MCHP,2014-10-10,16.093036651611328,2014-10-28,16.86627960205078,4.804829363027839,-0.15267837952455834,18
MDLZ,2014-07-31,28.471105575561523,2014-08-25,28.57386589050293,0.36092843205081454,-0.035922911062548385,25
MET,2014-12-15,32.322689056396484,2014-12-23,34.405391693115234,6.443469579789168,-0.06860999848184353,8
META,2014-03-26,60.06050491333008,2014-04-21,60.9058723449707,1.4075263484057068,-0.08763140130265742,26
MGM,2014-10-13,19.14522933959961,2014-10-21,21.204265594482425,10.754826794495205,-0.0977445301362252,8
MGM,2014-12-10,19.570255279541016,2014-12-26,19.938617706298828,1.8822566261713667,-0.1287982478340683,16
MKTX,2014-06-03,45.70466232299805,2014-06-06,49.093894958496094,7.415507441114219,-0.05423111796671067,3
MLM,2014-04-28,106.4722137451172,2014-05-01,114.32396697998048,7.374462273940802,-0.043320781171694446,3
MLM,2014-10-13,98.32907104492188,2014-10-21,110.96965789794922,12.85539130869289,-0.1364951057387416,8
MO,2014-02-03,16.579769134521484,2014-02-20,17.269981384277344,4.16297865281331,-0.05541708324706907,17
MOH,2014-02-12,32.72999954223633,2014-02-14,36.150001525878906,10.449135445997324,-0.07012526813681486,2
MOH,2014-07-31,40.84999847412109,2014-08-20,42.43000030517578,3.8678136843888566,-0.09203164502305093,20
MOS,2014-10-01,35.07145309448242,2014-10-22,34.73073196411133,-0.9715055987363618,-0.0709164263508466,21
MPC,2014-06-25,28.89558219909668,2014-07-25,28.04267120361328,-2.9517003312363155,-0.03967112555654451,30
MPC,2014-12-10,30.69262313842773,2014-12-24,31.977197647094727,4.185287464265916,-0.10764346804108062,14
MPWR,2014-10-10,32.26497268676758,2014-10-24,36.65815734863281,13.615956549893363,-0.1737208718138027,14
MRK,2014-10-13,38.47119140625,2014-10-24,39.47856140136719,2.6185048039700973,-0.08255189474029195,11
MSI,2014-08-05,51.11330032348633,2014-09-04,49.10675048828125,-3.9256902264303166,-0.007674100497652111,30
MTCH,2014-02-05,17.365158081054688,2014-02-18,18.63603782653809,7.318561337313286,-0.08561305652687994,13
MU,2014-07-31,29.838254928588867,2014-08-18,31.293546676635746,4.877268297123244,-0.08838189737144656,18
MU,2014-09-15,29.320606231689453,2014-09-18,31.723283767700195,8.194501563251954,-0.056153542982171,3
MU,2014-10-10,27.14255714416504,2014-10-21,30.46334457397461,12.234615228666675,-0.16625740023123947,11
NCLH,2014-04-11,29.850000381469727,2014-04-28,31.670000076293945,6.097151328527412,-0.08522154004880074,17
NCLH,2014-10-13,31.96999931335449,2014-10-22,34.63999938964844,8.35158002389646,-0.11352377854745983,9
NDSN,2014-10-13,60.41117477416992,2014-10-23,65.42240142822266,8.295198152967206,-0.0873173023087705,10
NEM,2014-01-31,16.80936622619629,2014-02-13,18.311315536499023,8.935192975699735,-0.1463763107643491,13
NEM,2014-10-29,16.329252243041992,2014-11-18,15.615188598632812,-4.372910858263257,-0.16283050110299982,20
NEM,2014-12-15,14.079876899719238,2014-12-18,15.234861373901367,8.203086450316622,-0.07312582655405697,3
NFLX,2014-03-24,54.12857055664063,2014-04-22,53.271427154541016,-1.5835323070331107,-0.14456217604512095,29
NFLX,2014-10-16,51.67142868041992,2014-11-10,55.32428741455078,7.0693975905393405,-0.12838600973848413,25
NFLX,2014-11-19,51.871429443359375,2014-12-19,48.58856964111328,-6.328840052173207,-0.057436878802895455,30
NOW,2014-03-21,62.560001373291016,2014-04-21,53.150001525878906,-15.041559528209278,-0.12254262010227285,31
NOW,2014-10-13,54.20000076293945,2014-10-17,60.380001068115234,11.402214424693337,-0.08803149067021233,4
NRG,2014-10-14,21.942277908325195,2014-10-30,23.3259391784668,6.305914435695965,-0.10212635078090035,16
NSC,2014-10-10,80.25838470458984,2014-10-21,86.1311264038086,7.317293664499701,-0.07161116733559261,11
NVDA,2014-10-10,0.402650386095047,2014-10-21,0.4377778470516205,8.724059921373458,-0.08571378675587046,11
NVR,2014-04-21,1070.5400390625,2014-05-12,1103.27001953125,3.057333614295501,-0.06241580439565039,21
NXPI,2014-10-10,50.5220947265625,2014-10-21,57.964988708496094,14.73195840793279,-0.16569189644603624,11
O,2014-09-12,24.82725715637207,2014-10-08,24.743772506713867,-0.3362620733026736,-0.050784615282190554,26
ODFL,2014-10-13,20.1259880065918,2014-10-20,21.924325942993164,8.935402007654778,-0.07052796008556252,7
OKE,2014-10-09,29.847110748291016,2014-10-24,30.96891593933105,3.758505138070249,-0.13274792172280336,15
OKE,2014-12-01,26.634714126586918,2014-12-23,25.829769134521484,-3.0221649394837424,-0.17111964252797732,22
ON,2014-05-02,8.880000114440918,2014-05-30,8.6899995803833,-2.139645626227332,-0.043747877271551966,28
ON,2014-10-10,7.480000019073486,2014-10-28,8.15999984741211,9.090906772789708,-0.19077719499250273,18
OXY,2014-10-13,60.70990753173828,2014-11-07,60.80659103393555,0.15925489945231897,-0.03943369048466786,25
OXY,2014-11-28,55.09474563598633,2014-12-03,59.80524444580078,8.549814969538017,-0.05195959742432693,5
PANW,2014-04-07,10.03833293914795,2014-04-16,11.640000343322754,15.95551187516952,-0.1487236090511901,9
PANW,2014-10-13,14.901666641235352,2014-10-17,16.55500030517578,11.094958059022638,-0.08015133003175309,4
PFG,2014-10-01,34.33430862426758,2014-10-23,34.27335739135742,-0.17752282003743555,-0.0658753827237133,22
PFG,2014-12-15,33.89350128173828,2014-12-19,35.93174743652344,6.013678368140023,-0.059002501589543045,4
PH,2014-10-13,85.84239959716797,2014-10-21,92.67050170898438,7.95423024502879,-0.0846433859041897,8
PKG,2014-10-13,42.62623977661133,2014-10-20,45.720664978027344,7.259437420783012,-0.06637308688572777,7
PM,2014-02-03,42.48394775390625,2014-02-14,45.30154800415039,6.632152611064898,-0.06667306356525611,11
PNC,2014-07-17,59.22897720336914,2014-08-18,58.916290283203125,-0.5279289545932409,-0.028597943455006637,32
PNR,2014-07-31,35.5670280456543,2014-08-18,38.52031326293945,8.303435455709938,-0.09626223912561561,18
PNR,2014-12-01,34.99578094482422,2014-12-18,36.27290725708008,3.649372232239735,-0.10873160797913674,17
PODD,2014-04-04,44.310001373291016,2014-05-05,37.38999938964844,-15.617246150242249,-0.026081833144204515,31
PODD,2014-05-08,31.690000534057617,2014-05-27,36.84000015258789,16.25118186096434,-0.14835802288229302,19
PODD,2014-09-15,32.939998626708984,2014-09-17,35.939998626708984,9.107468503558126,-0.06931371530987751,2
PSX,2014-10-15,45.90421295166016,2014-10-21,51.935546875,13.138955088264309,-0.1166420202640073,6
PWR,2014-10-10,31.551523208618164,2014-10-28,32.493648529052734,2.985989976475154,-0.10940536233612438,18
PWR,2014-11-28,29.932241439819336,2014-12-29,27.989093780517575,-6.491821413403279,-0.10593970300681314,31
RCL,2014-10-07,54.55561828613281,2014-10-21,55.75938415527344,2.2064929460190967,-0.16333560762212773,14
REGN,2014-06-20,284.4636535644531,2014-07-01,302.5536804199219,6.359345606650571,-0.10811843738798284,11
REGN,2014-10-13,331.1845397949219,2014-10-17,368.62103271484375,11.303816580056402,-0.10564492994221225,4
RJF,2014-02-03,27.278812408447266,2014-02-13,28.965755462646484,6.184078063738703,-0.07997667790483717,10
ROK,2014-04-29,92.28841400146484,2014-05-19,97.38194274902344,5.51914214007161,-0.05893077382341533,20
ROK,2014-07-30,90.89353942871094,2014-08-18,93.25421905517578,2.5971918810757253,-0.07614243580894055,19
ROL,2014-02-03,6.884828567504883,2014-02-12,7.389803409576416,7.334602991495258,-0.06068860401259171,9
ROST,2014-07-16,27.90651512145996,2014-07-30,29.082948684692383,4.2156233342362075,-0.057916964755356855,14
RVTY,2014-10-13,38.36017227172852,2014-10-24,40.25016784667969,4.926973637039929,-0.06788512852446953,11
SCHW,2014-10-09,23.82748031616211,2014-10-28,23.792348861694336,-0.14744091276803564,-0.11536038836801765,19
SHW,2014-10-13,61.50944519042969,2014-10-17,65.40656280517578,6.335803554528646,-0.052807211221421846,4
SLB,2014-11-28,63.81816101074219,2014-12-19,65.28775787353516,2.3027878577472625,-0.1328785687025369,21
SMCI,2014-03-11,1.899999976158142,2014-04-10,1.6929999589920044,-10.894737882297138,-0.007287100753080425,30
SNPS,2014-10-10,37.27999877929688,2014-10-23,39.5099983215332,5.981758624613291,-0.06987805537137473,13
STE,2014-02-03,38.46845245361328,2014-02-24,39.702293395996094,3.20740987402762,-0.05504897054807319,21
STT,2014-10-09,51.447044372558594,2014-10-24,53.509090423583984,4.00809429613272,-0.10474552223433173,15
