Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
ALGN,2022-10-27,181.52999877929688,2022-11-10,196.47999572753903,8.235551726311792,-0.15555168488415377,14
ALL,2022-04-22,121.9036865234375,2022-05-23,115.98707580566406,-4.853512544623411,-0.014223723458599322,31
ALLE,2022-06-16,91.9949951171875,2022-07-07,96.42435455322266,4.814783054657302,-0.08910344263539546,21
AMAT,2022-03-07,115.7459487915039,2022-03-16,126.6778335571289,9.444723448003247,-0.09479123433233597,9
AMAT,2022-06-13,93.74191284179688,2022-07-13,86.69568634033203,-7.516623341531741,-0.05529572703255871,30
AMAT,2022-10-11,74.44766235351562,2022-10-21,80.41909790039062,8.020984619395524,-0.13075121914987478,10
AMCR,2022-03-07,9.234943389892578,2022-03-16,9.808382987976074,6.209454393744437,-0.06304401521516702,9
AMGN,2022-09-13,207.84295654296875,2022-10-04,213.48663330078125,2.7153562726797262,-0.06664990517275698,21
AMP,2022-03-07,251.3775329589844,2022-03-16,279.4169006347656,11.154285486744838,-0.12171885603153365,9
AMP,2022-04-26,251.0263519287109,2022-05-25,252.8582763671875,0.7297737565802813,-0.0611262481514321,29
AMP,2022-06-13,229.1691436767578,2022-07-13,217.37705993652344,-5.145580923785736,-0.002337156518126581,30
AMZN,2022-03-07,137.4530029296875,2022-03-16,153.10400390625,11.386438013703193,-0.11112331533125912,9
AMZN,2022-04-29,124.28150177001952,2022-05-27,115.14649963378906,-7.350250846770903,-0.14043852219297748,28
AMZN,2022-10-28,103.41000366210938,2022-11-28,93.9499969482422,-9.148057614210712,-0.08248958462379817,31
ANET,2022-05-09,25.6200008392334,2022-06-02,26.53499984741211,3.571424583162073,-0.07943656373821162,24
ANET,2022-06-13,23.022499084472656,2022-06-24,24.95499992370605,8.39396640713412,-0.12516776063712085,11
AON,2022-04-26,301.8441162109375,2022-05-26,265.80133056640625,-11.940860765145244,-0.04741996726273608,30
AOS,2022-04-29,55.045860290527344,2022-05-26,56.17634963989258,2.0537227384559134,-0.04343600337446879,27
APA,2022-06-17,35.200435638427734,2022-07-18,29.438400268554688,-16.369216077492883,-0.08839430137440812,31
APA,2022-09-23,29.60696792602539,2022-10-04,35.272552490234375,19.13598372641452,-0.19880894682927402,11
APD,2022-02-07,232.7613525390625,2022-03-09,207.70823669433597,-10.76343455278817,-0.041574046767251883,30
APD,2022-04-26,216.99334716796875,2022-05-04,227.9153594970703,5.033339718312711,-0.05771832130582313,8
APH,2022-06-16,30.288543701171875,2022-07-07,31.99473762512207,5.633132912508375,-0.07060765018606377,21
APO,2022-06-16,44.20123291015625,2022-07-07,49.4263916015625,11.821296256660862,-0.12589001821303766,21
APO,2022-09-23,47.1765022277832,2022-10-18,47.79474639892578,1.310491753198442,-0.08379860054959254,25
APTV,2022-03-01,118.0500030517578,2022-03-18,118.6999969482422,0.5506089620340122,-0.2386595354959775,17
APTV,2022-05-09,95.20999908447266,2022-05-26,101.75,6.869027390416099,-0.1559071796543906,17
APTV,2022-09-23,83.55000305175781,2022-10-17,85.33999633789062,2.142421568822615,-0.09104301566796927,24
ARE,2022-06-10,126.35753631591795,2022-06-30,126.30060577392578,-0.0450551218803729,-0.1666524236922101,20
AVB,2022-04-29,202.98239135742188,2022-05-27,188.19680786132807,-7.284170512139937,-0.08379951443292262,28
AVB,2022-06-13,166.64756774902344,2022-06-27,177.36422729492188,6.430732647738411,-0.08973628521496456,14
AVB,2022-11-07,147.001708984375,2022-11-10,155.89329528808594,6.048627845990576,-0.06492091035121743,3
AVY,2022-02-07,170.95440673828125,2022-03-09,156.79754638671875,-8.281073662661193,-0.04531360037797678,30
AWK,2022-05-02,139.07717895507812,2022-05-24,139.35333251953125,0.19856137903280488,-0.05783970024358553,22
AWK,2022-06-14,125.27437591552734,2022-06-24,139.23129272460938,11.141078697923984,-0.13777405764294592,10
AXON,2022-05-05,99.51000213623048,2022-05-26,98.5199966430664,-0.9948803858015662,-0.19093633983330138,21
AXP,2022-03-07,152.10528564453125,2022-03-17,178.71632385253906,17.495143640305557,-0.16101586214173422,10
BA,2022-03-07,169.1699981689453,2022-03-17,190.19000244140625,12.425373588683764,-0.13650253282637995,10
BA,2022-04-27,154.4600067138672,2022-05-27,132.22999572753906,-14.392082105440144,-0.17398174926268334,30
BA,2022-09-23,131.25999450683594,2022-10-14,133.14999389648438,1.4398898893371563,-0.1004581236309503,21
BAC,2022-03-07,35.17716217041016,2022-03-16,39.26922607421875,11.632728882407383,-0.11657150836001856,9
BAC,2022-06-13,29.547739028930664,2022-07-13,28.458845138549805,-3.6852020701641703,-0.0041310877268315995,30
BAC,2022-12-05,32.20533752441406,2022-12-29,30.962722778320312,-3.8584124297773768,-0.0831620302360702,24
BALL,2022-04-26,77.35828399658203,2022-05-26,68.62689208984375,-11.286951384707637,-0.12107088880874943,30
BALL,2022-08-04,56.845977783203125,2022-09-06,53.44767761230469,-5.978083768492358,-0.03381104859132559,33
BALL,2022-09-22,47.37538909912109,2022-10-18,48.24148941040039,1.828165061541145,-0.07494390816095094,26
BAX,2022-04-26,64.96760559082031,2022-05-16,67.87837982177734,4.4803470968126815,-0.06907708056284932,20
BAX,2022-06-14,62.401161193847656,2022-07-14,58.64672470092773,-6.016613186502837,-0.0074961930180062475,30
BAX,2022-07-28,55.021759033203125,2022-08-15,57.35209655761719,4.235301752181005,-0.11616419760744075,18
BAX,2022-11-03,46.880252838134766,2022-11-11,51.00691604614258,8.802561757198921,-0.0878435442338694,8
BBY,2022-02-22,77.00198364257812,2022-03-02,85.75239562988281,11.363878660479287,-0.10502964702685005,8
BBY,2022-05-11,71.8905029296875,2022-06-10,62.2896614074707,-13.354812014052674,-0.04006502913066231,30
BDX,2022-06-14,224.9224090576172,2022-06-24,238.81820678710935,6.178040590847729,-0.0817650559894365,10
BEN,2022-06-13,19.500701904296875,2022-06-24,21.41950035095215,9.839637855458303,-0.12653314477270391,11
BG,2022-06-13,94.09825134277344,2022-07-13,80.01658630371094,-14.96485305318476,-0.07791890327741256,30
BIIB,2022-05-09,187.5399932861328,2022-05-24,202.5399932861328,7.9982939836807265,-0.07703433880211885,15
BKNG,2022-02-28,2145.053955078125,2022-03-18,2158.9384765625,0.6472807572744393,-0.19948475819533212,18
BKNG,2022-05-09,1998.2357177734373,2022-05-25,2120.33740234375,6.110474529319608,-0.08133992174798653,16
BKNG,2022-09-23,1648.9737548828125,2022-10-17,1725.6121826171875,4.647643875922176,-0.09316615533957685,24
BKR,2022-04-21,30.38138198852539,2022-05-13,31.489181518554688,3.646310528098086,-0.16382895812363488,22
BKR,2022-06-16,27.72794914245605,2022-07-18,25.19542121887207,-9.133484451276146,-0.03982204753975377,32
BKR,2022-07-22,22.338207244873047,2022-08-11,23.6281795501709,5.774735148425663,-0.10270558097760105,20
BKR,2022-09-23,20.310136795043945,2022-10-04,21.67474174499512,6.718836823807925,-0.14356849746871556,11
BLDR,2022-06-13,55.470001220703125,2022-07-01,57.459999084472656,3.5875208580792357,-0.22901453025461574,18
BMY,2022-08-29,58.801063537597656,2022-09-12,63.74299240112305,8.404488909227807,-0.09442402702348461,14
BRK-B,2022-06-13,281.5599975585937,2022-07-07,279.2799987792969,-0.8097736891130431,-0.07874535605241548,24
BRO,2022-03-08,59.843074798583984,2022-03-15,64.59098052978516,7.93392676960763,-0.06502170448039013,7
BRO,2022-04-26,64.29730224609375,2022-05-26,56.97639846801758,-11.386020132004743,-0.07978321983330762,30
BRO,2022-10-25,54.11980438232422,2022-11-10,57.75892639160156,6.724196531770721,-0.09106929632557396,16
BSX,2022-05-09,38.290000915527344,2022-05-27,41.20000076293945,7.599894953859996,-0.08358838006519814,18
BSX,2022-06-13,36.40999984741211,2022-06-29,37.79999923706055,3.817630858208404,-0.0867423385470236,16
BX,2022-03-07,97.07308197021484,2022-03-17,106.76791381835938,9.987147468048061,-0.11536640447853158,10
BX,2022-09-23,76.1976089477539,2022-10-04,85.34131622314453,11.999992390391347,-0.15832688338865106,11
BXP,2022-05-10,91.01395416259766,2022-05-27,93.00310516357422,2.1855450840240582,-0.09983010902121575,17
BXP,2022-06-13,75.2823257446289,2022-07-13,72.24369049072266,-4.0363195794639015,0.0013210653466798573,30
C,2022-09-23,39.466304779052734,2022-10-17,38.868873596191406,-1.5137753235474496,-0.08608268148715498,24
CAG,2022-03-08,26.308652877807617,2022-03-25,27.975807189941406,6.336904895423586,-0.10065901167163101,17
CAG,2022-05-18,27.743194580078125,2022-06-17,26.91939163208008,-2.9693874857137073,-9.445866163990547e-07,30
CAT,2022-09-23,155.45620727539062,2022-10-04,170.02310180664062,9.37041677946301,-0.1250210069505584,11
CB,2022-06-16,180.8978271484375,2022-07-01,189.2452392578125,4.614434701045607,-0.07937953404651468,15
CB,2022-09-26,167.8018341064453,2022-10-04,185.10633850097656,10.312464393895787,-0.09450114196801804,8
CBRE,2022-03-07,86.45999908447266,2022-03-22,91.58000183105467,5.921816794815948,-0.09256424057769444,15
CBRE,2022-06-10,73.3499984741211,2022-07-01,75.69000244140625,3.1901895241494005,-0.12169182336509973,21
CCI,2022-06-14,134.36122131347656,2022-06-24,148.88465881347656,10.809247905030233,-0.1389605566781592,10
CCL,2022-03-04,17.229999542236328,2022-03-16,19.32999992370605,12.188046646907562,-0.23981394269832906,12
CCL,2022-05-09,14.140000343322754,2022-06-02,14.0600004196167,-0.5657703095023796,-0.1691119064825013,24
CCL,2022-06-10,11.050000190734863,2022-07-11,8.489999771118164,-23.167424212021213,-0.05189626290121408,31
CCL,2022-09-30,7.03000020980835,2022-10-18,8.079999923706055,14.935984104705028,-0.30887119475864483,18
CDNS,2022-05-09,137.17999267578125,2022-05-20,146.60000610351562,6.86690037227087,-0.10203431695899043,11
CDNS,2022-10-11,148.0399932861328,2022-10-24,160.22000122070312,8.227511812317298,-0.10587627311621382,13
CF,2022-06-23,75.468994140625,2022-07-19,81.37730407714844,7.828791152978932,-0.07433985133010246,26
CF,2022-09-26,84.9395751953125,2022-10-03,94.2833023071289,11.000440125031437,-0.07652992770911145,7
CFG,2022-03-01,41.38595962524414,2022-03-16,42.90299224853516,3.6655731485459633,-0.11621349773149749,15
CHD,2022-07-29,84.90518188476562,2022-08-29,82.59551239013672,-2.7202927352109305,0.0005448160063783886,31
CHD,2022-09-06,77.66806030273438,2022-10-06,69.52659606933594,-10.48238388040677,-0.032825468625203275,30
CHRW,2022-02-02,84.74830627441406,2022-02-24,88.10014343261719,3.9550491396841774,-0.14968860151826938,22
CHRW,2022-09-16,96.51158142089844,2022-10-17,89.53752899169922,-7.226130093946498,-0.03925218876387611,31
CHRW,2022-11-02,81.9869613647461,2022-11-11,91.369384765625,11.443799409930676,-0.10651265947988763,9
CHTR,2022-04-26,486.9500122070313,2022-05-17,472.1300048828125,-3.0434350452214267,-0.12964647172344518,21
CHTR,2022-06-16,415.3500061035156,2022-06-30,468.5299987792969,12.803657612690023,-0.09871173720066542,14
CHTR,2022-07-28,435.5799865722656,2022-08-11,466.1900024414063,7.027415586749479,-0.0875002222382655,14
CHTR,2022-09-22,333.9599914550781,2022-10-17,331.69000244140625,-0.6797188500878307,-0.1198331797209281,25
CI,2022-06-13,230.0832061767578,2022-06-23,246.6581268310547,7.203881121842266,-0.07542841118826994,10
CINF,2022-04-29,112.59297943115234,2022-05-26,116.63186645507812,3.587157071720848,-0.04693056747207712,27
CINF,2022-06-13,106.78250122070312,2022-07-01,111.13424682617188,4.075335898411254,-0.08939994487064921,18
CINF,2022-07-28,90.19270324707033,2022-08-12,96.33296966552734,6.8079414380524925,-0.14490593196882098,15
CLX,2022-02-04,127.16294860839844,2022-03-07,130.83187866210938,2.8852193928040326,-0.036498323219327125,31
CLX,2022-03-11,117.04637145996094,2022-03-28,124.66301727294922,6.50737457127731,-0.09396296301353715,17
CLX,2022-09-30,117.27738189697266,2022-10-18,123.45225524902344,5.265186903196188,-0.09047921476189884,18
CMCSA,2022-04-28,37.70645904541016,2022-05-17,38.73728561401367,2.733819601999956,-0.12983511421291558,19
CMCSA,2022-06-16,34.2794189453125,2022-07-01,36.431488037109375,6.278020917537044,-0.07915992451711956,15
CME,2022-03-08,191.89523315429688,2022-03-16,209.4464569091797,9.146253122801873,-0.07538228697989934,8
CME,2022-04-26,184.57359313964844,2022-05-26,170.41490173339844,-7.6710276727058835,-0.08443799183342214,30
CMG,2022-03-07,26.47920036315918,2022-03-15,29.87299919128418,12.816847871459261,-0.10175183485057712,8
CMG,2022-05-09,25.531400680541992,2022-05-26,26.818199157714844,5.0400622091742395,-0.10780779398843748,17
CMI,2022-02-23,189.5850982666016,2022-03-16,189.06008911132807,-0.27692532803144443,-0.09270531683297287,21
CMS,2022-06-13,58.7744140625,2022-06-29,60.40956115722656,2.7820729833014872,-0.11300384204143442,16
CMS,2022-09-27,56.46921157836914,2022-10-27,51.7596321105957,-8.340083624573696,-0.07845458691882515,30
CNC,2022-06-13,75.69999694824219,2022-06-22,81.87000274658203,8.150602439995364,-0.08891228983071368,9
CNP,2022-06-13,26.442110061645508,2022-06-30,27.309968948364254,3.282109047634526,-0.11608007263636817,17
CNP,2022-09-29,26.773555755615234,2022-10-25,25.668821334838867,-4.126214802621689,-0.10023080571552344,26
COF,2022-03-01,132.18812561035156,2022-03-22,129.8296661376953,-1.7841689348166088,-0.12043055642042702,21
COIN,2022-05-09,83.51000213623047,2022-05-31,78.0999984741211,-6.478270295435985,-0.5717635706085163,22
COIN,2022-06-13,52.0099983215332,2022-07-07,57.459999084472656,10.478755890832323,-0.2362089419342058,24
COIN,2022-11-03,55.79999923706055,2022-12-05,46.0,-17.562722887192635,-0.1675235715858165,32
COO,2022-05-09,77.88217163085938,2022-05-25,84.93783569335938,9.059408481753637,-0.10040627252427176,16
COO,2022-08-26,74.1302490234375,2022-09-09,78.66200256347656,6.113231237907043,-0.11275267862273312,14
COP,2022-04-25,81.18839263916016,2022-05-03,87.62782287597656,7.931466589610042,-0.07873367080856979,8
COP,2022-06-17,83.403564453125,2022-07-18,76.27690124511719,-8.544794523755858,-0.07377947287839907,31
COP,2022-09-23,90.59831237792967,2022-10-03,100.47083282470705,10.897024665972014,-0.12096059401435422,10
COST,2022-05-18,411.2564086914063,2022-06-02,467.0068359375,13.556123641571514,-0.16361935135977163,15
COST,2022-09-23,447.4640502929688,2022-10-21,458.7658081054688,2.525735375858772,-0.04464117751099702,28
CPAY,2022-05-06,224.25999450683597,2022-05-23,238.75999450683597,6.465709602770015,-0.11774589398463806,17
CPAY,2022-06-16,212.05999755859372,2022-07-08,218.4499969482422,3.0132978700440014,-0.08295874559231382,22
CPAY,2022-09-23,184.1999969482422,2022-10-24,173.7899932861328,-5.6514678797928815,-0.06923083193135512,31
CPRT,2022-03-07,27.40999984741211,2022-03-15,30.0674991607666,9.695364203387244,-0.08756170155265108,8
CPRT,2022-04-14,29.2450008392334,2022-05-04,29.707500457763672,1.581465567646046,-0.06732916744905978,20
CPT,2022-05-02,133.62220764160156,2022-05-27,128.8411102294922,-3.5780709632736536,-0.06729425756239855,25
CPT,2022-06-13,112.41825103759766,2022-06-29,119.84815216064452,6.609159148510478,-0.08820478406566906,16
CRL,2022-02-17,291.6300048828125,2022-03-17,281.70001220703125,-3.4049969171627184,-0.11016941542302504,28
CRL,2022-04-25,253.33999633789065,2022-05-25,223.47999572753903,-11.786532344670137,-0.03694219792606364,30
CRM,2022-08-26,163.79473876953125,2022-09-26,145.04901123046875,-11.444645707112016,-0.016170952380717096,31
CRM,2022-12-05,132.76661682128906,2022-12-29,131.38868713378906,-1.037858552466368,-0.07591943540233477,24
CRWD,2022-05-06,164.80999755859375,2022-05-27,166.82000732421875,1.219592133608518,-0.309891435758325,21
CRWD,2022-09-01,172.97000122070312,2022-09-09,190.8600006103516,10.342833591601535,-0.119372852984885,8
CRWD,2022-11-04,127.55999755859376,2022-11-15,148.3000030517578,16.259019982841625,-0.19389628911527945,11
CSCO,2022-05-19,37.75467300415039,2022-06-21,39.94466400146485,5.800582611518615,-0.03734364702362128,33
CSGP,2022-02-23,53.5,2022-03-16,59.52999877929688,11.271025755695106,-0.13999861956657356,21
CSGP,2022-05-11,54.18999862670898,2022-05-26,59.369998931884766,9.558960022971265,-0.11100173260532616,15
CSX,2022-05-19,29.566917419433597,2022-06-02,31.242624282836918,5.667506150985899,-0.07866560307468695,14
CTRA,2022-06-17,23.026731491088867,2022-07-13,23.547304153442383,2.2607318913453804,-0.11589608219479838,26
CTRA,2022-09-23,23.388893127441406,2022-10-04,25.35867118835449,8.421852415931593,-0.14174619842797584,11
CTRA,2022-11-09,23.72606086730957,2022-11-29,25.52313995361328,7.5742833854893155,-0.09455718638648189,20
CTSH,2022-05-05,69.80695343017578,2022-05-27,71.15226745605469,1.9271920056281397,-0.10766781301038807,22
CTSH,2022-11-03,49.66701889038086,2022-11-15,57.31398010253906,15.396457011111671,-0.14198325888413246,12
CTVA,2022-05-09,51.213958740234375,2022-05-17,55.730255126953125,8.81848718164153,-0.0921490490193656,8
CVS,2022-10-07,78.85888671875,2022-10-24,85.22325134277344,8.070573766431584,-0.10910332276881657,17
CVX,2022-06-16,137.8148651123047,2022-07-18,123.72137451171876,-10.226393639830656,-0.03735106336923889,32
CVX,2022-09-23,129.48765563964844,2022-10-04,140.99012756347656,8.883064464336575,-0.11865341835768073,11
CZR,2022-03-07,69.63999938964844,2022-03-16,79.33999633789062,13.9287723050785,-0.12984713960928043,9
CZR,2022-05-06,59.95000076293945,2022-06-02,51.869998931884766,-13.477901131320206,-0.18327075153692293,27
CZR,2022-06-13,39.63999938964844,2022-07-13,38.13999938964844,-3.784056566841696,-0.04752021962270834,30
CZR,2022-09-22,37.619998931884766,2022-10-17,37.650001525878906,0.07975171410414894,-0.198504253944077,25
D,2022-06-13,65.92243957519531,2022-06-29,68.25459289550781,3.537723020174789,-0.0915222276212083,16
D,2022-09-27,64.47090148925781,2022-10-26,58.45314407348633,-9.334067426952556,-0.08383888296627474,29
DAL,2022-03-04,33.685054779052734,2022-03-17,36.25144577026367,7.618782299878771,-0.23220428644355837,13
DAL,2022-06-13,31.430927276611328,2022-07-12,30.338014602661133,-3.47718877121218,-0.08555894313354964,29
DAL,2022-09-23,28.31808280944824,2022-10-13,29.64518547058105,4.686414225365669,-0.11443933997316272,20
DASH,2022-03-07,79.86000061035156,2022-03-17,96.08999633789062,20.323059859124655,-0.21265642876066662,10
DASH,2022-04-21,91.9499969482422,2022-05-23,67.80999755859375,-26.2533987937342,-0.16978741359712113,32
DAY,2022-06-13,47.060001373291016,2022-07-05,50.86000061035156,8.074796273204623,-0.1922698166042023,22
DD,2022-03-07,64.69344329833984,2022-03-17,71.00639343261719,9.758253406244874,-0.09527172647942465,10
DD,2022-06-16,53.44398880004883,2022-07-18,51.16616821289063,-4.262070699251615,-0.022320497354135094,32
DDOG,2022-03-07,130.11000061035156,2022-03-18,145.75999450683594,12.028279012427626,-0.2123116659968431,11
DDOG,2022-05-09,97.52999877929688,2022-06-02,110.08000183105467,12.86783882788466,-0.2473925380946924,24
DDOG,2022-10-14,75.69000244140625,2022-10-25,88.75,17.25458731317106,-0.1601256025956924,11
DDOG,2022-11-04,70.37999725341797,2022-11-11,82.3499984741211,17.007675032442275,-0.1824421686929671,7
DE,2022-02-23,321.9365234375,2022-03-02,358.6208801269531,11.394903659191357,-0.10472692570763874,7
DE,2022-04-25,368.6482849121094,2022-05-25,327.9689636230469,-11.034724140588633,-0.05141766819923292,30
DECK,2022-03-04,40.926666259765625,2022-03-16,45.92333221435547,12.208827180976597,-0.17474832074382088,12
DECK,2022-05-09,39.5,2022-05-20,42.54666519165039,7.713076434557951,-0.1494453504469991,11
DELL,2022-02-25,47.34254837036133,2022-03-21,48.13373947143555,1.6712051385251194,-0.0822658750351627,24
DELL,2022-05-19,38.07634735107422,2022-05-27,45.93248748779297,20.632599194148046,-0.20485863663263437,8
DELL,2022-07-01,39.59568786621094,2022-07-21,41.68583679199219,5.278728665716357,-0.1253552238463334,20
DELL,2022-08-26,38.67960739135742,2022-09-26,32.396392822265625,-16.244256322249328,0.006765538095407131,31
DG,2022-05-18,190.94900512695312,2022-05-26,209.7078094482422,9.823986413973303,-0.16266213293848283,8
DG,2022-08-26,223.60531616210935,2022-09-08,234.0986785888672,4.692805433637528,-0.05598014163727156,13
DHI,2022-05-11,62.974735260009766,2022-05-26,70.74220275878906,12.334259868991932,-0.12167537927214439,15
DHR,2022-04-26,219.2207946777344,2022-05-20,219.93704223632807,0.32672427798037346,-0.061226607400473386,24
DIS,2022-03-07,131.3109588623047,2022-03-22,137.81256103515625,4.951302030829942,-0.09580445517745736,15
DIS,2022-06-13,94.14060974121094,2022-07-07,95.83241271972656,1.7971022103705607,-0.07806033806340532,24
DIS,2022-09-23,97.86846923828124,2022-10-18,96.86519622802734,-1.025123840254632,-0.06831321566240556,25
DIS,2022-11-09,85.32752227783203,2022-11-23,97.25862121582033,13.982708766744512,-0.1230873240622387,14
DLR,2022-05-09,118.42994689941406,2022-05-24,121.31566619873048,2.436646620949129,-0.12783214471109527,15
DLTR,2022-05-18,133.8000030517578,2022-05-26,162.8000030517578,21.67414001386976,-0.2373687395092519,8
DLTR,2022-08-25,149.00999450683594,2022-09-21,141.8699951171875,-4.791624490208866,-0.09451956326821334,27
DOC,2022-05-02,26.66754722595215,2022-06-01,24.509145736694336,-8.093738321600547,-0.02759224971956655,30
DOC,2022-06-09,21.69305992126465,2022-07-01,22.211151123046875,2.388280877214408,-0.1449335661475256,22
DOW,2022-06-10,51.8620719909668,2022-07-11,42.75874710083008,-17.55295255407904,-0.06994475598350405,31
DPZ,2022-02-23,383.5758666992188,2022-03-17,391.7218017578125,2.1236828919117925,-0.08157344813571456,22
DPZ,2022-04-28,338.549560546875,2022-05-23,328.1504211425781,-3.071674170097476,-0.07419930881951271,25
DRI,2022-03-07,104.60364532470705,2022-03-24,117.57808685302734,12.403431532472393,-0.11085004446343488,17
DTE,2022-06-13,109.36051177978516,2022-06-28,113.08621978759766,3.4068128862772764,-0.10263432542437596,15
DUK,2022-06-13,91.6529312133789,2022-06-29,93.93917083740234,2.494453361999738,-0.09598499938264742,16
DUK,2022-09-27,87.92768859863281,2022-10-26,81.21147918701172,-7.63833272392597,-0.07087843475319001,29
DVA,2022-06-21,76.05000305175781,2022-07-12,84.5,11.111106652410417,-0.12077528227562588,21
DVA,2022-10-28,70.54000091552734,2022-11-23,72.29000091552734,2.4808618901148725,-0.1819066699299246,26
DVN,2022-06-16,54.31794738769531,2022-07-18,46.8918342590332,-13.671564346233659,-0.0963159719865433,32
DVN,2022-09-23,50.66712951660156,2022-10-03,57.377071380615234,13.243185331458527,-0.15975708289915033,10
DXCM,2022-04-22,110.1624984741211,2022-05-23,80.9800033569336,-26.490407826074247,-0.15970549957364866,31
EA,2022-05-09,109.9955596923828,2022-05-13,122.66016387939452,11.513741302312537,-0.09985163333944794,4
EBAY,2022-05-05,44.99641418457031,2022-05-27,45.726993560791016,1.6236391042716145,-0.15353772609700314,22
EBAY,2022-09-21,36.81083297729492,2022-10-18,36.40424346923828,-1.1045376460441054,-0.051344345614964614,27
ECL,2022-03-07,152.2152099609375,2022-03-16,164.48614501953125,8.061569577536174,-0.0926230682352776,9
ECL,2022-04-26,162.28028869628906,2022-05-26,158.1671905517578,-2.5345642268538224,-0.06408403266779349,30
ED,2022-06-14,79.99754333496094,2022-06-28,84.80926513671875,6.014836957693135,-0.09872024633746074,14
EFX,2022-06-14,168.45291137695312,2022-07-01,182.6815948486328,8.446683025762406,-0.112319327291093,17
EFX,2022-08-29,188.09695434570312,2022-09-28,169.8885040283203,-9.680353613763213,-0.038883806302686987,30
EFX,2022-10-20,147.4270477294922,2022-10-27,163.4316864013672,10.855971762550148,-0.10316280865331652,7
