Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
DE,2018-10-24,121.28662872314452,2018-11-05,129.2220001220703,6.542659716463476,-0.09662745556197778,12
DELL,2018-01-30,18.09385871887207,2018-02-23,18.532777786254883,2.4257902872039985,-0.12455330113158927,24
DG,2018-03-07,81.22968292236328,2018-03-15,84.90996551513672,4.530711508859309,-0.08122124079583719,8
DG,2018-05-31,79.73754119873047,2018-06-06,86.25470733642578,8.173272011802485,-0.058315707729767664,6
DGX,2018-10-24,79.64642333984375,2018-11-07,84.94981384277344,6.658667496342707,-0.09573216289545533,14
DGX,2018-11-29,76.58109283447266,2018-12-31,72.5142822265625,-5.3104630103678785,-0.05100681971646401,32
DHI,2018-02-05,41.19915771484375,2018-03-07,40.12287902832031,-2.6123803160559818,-0.04177494864915425,30
DHI,2018-05-15,37.5803108215332,2018-05-29,39.84920883178711,6.037464727284392,-0.06962908378219705,14
DHI,2018-10-10,35.54254913330078,2018-11-05,34.69740295410156,-2.377843457512107,-0.08786747568865357,26
DHR,2018-02-08,78.96263122558594,2018-02-23,85.10587310791016,7.779935631544214,-0.07789814890661076,15
DHR,2018-10-11,87.1810531616211,2018-11-02,87.16387176513672,-0.01970771843341141,-0.06780400552283321,22
DIS,2018-02-05,100.15166473388672,2018-02-23,102.59088897705078,2.4355304024604405,-0.06252452039260288,18
DLR,2018-02-08,76.07290649414062,2018-03-07,79.22467041015625,4.143083341055707,-0.060336230167376874,27
DLR,2018-09-24,91.59021759033205,2018-10-18,88.29541778564453,-3.5973271942912186,-0.059574209711495005,24
DLTR,2018-02-08,101.58000183105467,2018-03-12,94.29000091552734,-7.17661034073604,-0.03425009839780751,32
DLTR,2018-05-31,82.58999633789062,2018-06-18,88.4000015258789,7.034756563274926,-0.1298900126754135,18
DLTR,2018-08-30,79.77999877929688,2018-09-20,86.22000122070312,8.072201729686473,-0.11778733575835346,21
DOV,2018-02-05,70.69757080078125,2018-02-22,73.20069885253906,3.540613946710247,-0.0676378525222283,17
DOV,2018-10-10,74.67906951904297,2018-11-01,75.2565689086914,0.7733082286211087,-0.04713149705164551,22
DPZ,2018-02-08,182.89938354492188,2018-02-15,200.5196990966797,9.63388460378823,-0.07053410119261036,7
DPZ,2018-07-24,243.38856506347656,2018-08-02,256.0451965332031,5.200175064274556,-0.0773707235288832,9
DPZ,2018-10-16,240.67002868652344,2018-11-07,251.6453857421875,4.560333962464283,-0.061692673794132846,22
DRI,2018-03-22,69.67943572998047,2018-04-13,71.64226531982422,2.816942429686206,-0.09152127573321905,22
DVA,2018-02-05,72.83999633789062,2018-03-07,72.19000244140625,-0.892358496929598,-0.019731672899820238,30
DVA,2018-08-30,66.51000213623047,2018-09-13,71.33000183105469,7.2470298301172145,-0.08872999804701996,14
DVN,2018-02-05,27.830745697021484,2018-03-07,22.28620719909668,-19.922349757657393,-0.07268479446145865,30
DVN,2018-10-11,26.097639083862305,2018-11-12,22.84629249572754,-12.458393564593601,-0.04022828239784675,32
DVN,2018-11-20,19.8701229095459,2018-12-20,16.348106384277344,-17.725187414802182,0.04350888399370852,30
DXCM,2018-10-02,32.57500076293945,2018-10-16,33.29999923706055,2.225628417930611,-0.1369518088819797,14
EA,2018-07-27,130.36817932128906,2018-08-24,125.65270233154295,-3.6170459803116026,-0.028283823430997567,28
EA,2018-08-30,112.95784759521484,2018-09-25,113.2598876953125,0.2673918692041821,-0.08830343897241014,26
EA,2018-10-10,102.44538116455078,2018-11-09,86.60360717773438,-15.463629308353966,-0.040118985705521554,30
EBAY,2018-07-19,30.55923080444336,2018-08-14,30.81903648376465,0.8501708730296736,-0.0674463600159601,26
EBAY,2018-10-19,25.75718879699707,2018-11-06,26.832275390625,4.173928304447844,-0.13240203199829292,18
ECL,2018-02-08,117.93313598632812,2018-03-06,120.9331512451172,2.543827257452787,-0.0273672643085158,26
ECL,2018-10-11,135.85882568359375,2018-10-31,142.56101989746094,4.933204876565146,-0.071798143241693,20
EFX,2018-10-11,111.90098571777344,2018-11-12,94.77403259277344,-15.305453312266662,-0.1276449881463366,32
EIX,2018-02-08,41.91172790527344,2018-02-16,44.0625228881836,5.131725868642951,-0.04562634040529564,8
EIX,2018-11-09,45.2901725769043,2018-12-04,42.86232376098633,-5.36065260470226,-0.2230586617347011,25
EL,2018-05-02,121.25262451171876,2018-05-16,132.3271026611328,9.133392529861263,-0.09832354191176637,14
EL,2018-10-10,119.41736602783205,2018-10-30,120.63082885742188,1.01615273385532,-0.09933569587558688,20
EMN,2018-10-05,72.24880981445312,2018-11-02,65.4643325805664,-9.390434598591142,-0.10316856039680024,28
EMR,2018-02-05,56.97533416748047,2018-02-15,59.93033599853516,5.186458094951036,-0.06605165439815287,10
EMR,2018-10-10,62.30916595458984,2018-11-06,59.91365051269531,-3.8445634846731003,-0.0779257337275689,27
ENPH,2018-06-11,4.619999885559082,2018-06-13,5.980000019073486,29.43723305633429,-0.21783537197151212,2
ENPH,2018-07-27,5.590000152587891,2018-08-27,4.789999961853027,-14.31127314664747,-0.06916145675662229,31
ENPH,2018-09-13,4.099999904632568,2018-09-25,4.619999885559082,12.682926659070612,-0.17265980131528202,12
EOG,2018-02-08,76.47549438476562,2018-02-23,82.37163543701172,7.709843656036096,-0.09766900231375467,15
EOG,2018-10-24,80.73426055908203,2018-11-19,80.40718841552734,-0.4051218668378504,-0.07059857943229922,26
EPAM,2018-10-08,129.2100067138672,2018-11-01,127.5999984741211,-1.2460399010050536,-0.1366960413612886,24
EQIX,2018-02-08,355.7562866210937,2018-02-13,378.5519104003906,6.407651708928458,-0.04228040346478965,5
EQR,2018-02-08,42.06807708740234,2018-03-06,43.3089599609375,2.949701910446382,-0.02894882754693333,26
EQT,2018-01-30,27.626558303833008,2018-02-15,26.981273651123047,-2.3357402887946117,-0.1847571563472821,16
EQT,2018-07-27,25.23068046569824,2018-08-21,25.939476013183597,2.8092605288588413,-0.07781862013471931,25
EQT,2018-10-24,20.490259170532227,2018-11-23,16.877641677856445,-17.63090189640556,-0.10149850750481412,30
ETN,2018-10-10,71.36487579345703,2018-11-07,65.83899688720703,-7.743135323661042,-0.0946214221530939,28
EW,2018-04-25,43.17333221435547,2018-05-07,45.36333465576172,5.0725814503566555,-0.06558755484489694,12
EXPD,2018-02-05,56.43930816650391,2018-02-21,58.45827102661133,3.5772282221305582,-0.06675447162405912,16
EXPD,2018-10-10,62.80715560913086,2018-11-01,63.41373062133789,0.9657737344164139,-0.08417504398154436,22
EXPE,2018-02-09,100.92283630371094,2018-03-06,105.39645385742188,4.432710888394287,-0.1646276092043099,25
EXPE,2018-09-05,121.12486267089844,2018-09-12,128.3522491455078,5.9668893035169015,-0.04628805050651358,7
EXPE,2018-10-10,114.1908721923828,2018-10-29,119.051513671875,4.256593706809812,-0.07768470679443974,19
F,2018-07-26,6.968030452728272,2018-08-21,6.946892738342285,-0.3033527842535609,-0.054850719947006084,26
FANG,2018-02-08,87.30679321289062,2018-02-15,98.14466857910156,12.413553364379844,-0.11725569471583992,7
FANG,2018-04-09,88.84387969970703,2018-04-18,99.67388916015624,12.189933056789862,-0.11818359671278822,9
FANG,2018-08-15,92.38703918457033,2018-09-12,94.69095611572266,2.4937663891896964,-0.06367959119977745,28
FANG,2018-10-24,88.71138763427734,2018-11-16,89.91943359375,1.3617710101131113,-0.07736145024774042,23
FAST,2018-10-10,9.878338813781738,2018-11-01,9.98257827758789,1.0552327245621798,-0.08218714238014257,22
FCX,2018-02-02,16.3584041595459,2018-02-14,17.4052734375,6.39958071547709,-0.11387364671080724,12
FCX,2018-04-25,14.030597686767578,2018-05-16,15.189927101135254,8.262865490477665,-0.1965622365781347,21
FCX,2018-08-15,12.505526542663574,2018-09-14,12.532994270324709,0.21964471121968596,-0.058133166286658856,30
FCX,2018-10-24,9.832853317260742,2018-11-01,11.284809112548828,14.766372978831082,-0.13356092462179525,8
FDX,2018-02-05,219.14254760742188,2018-02-23,222.42306518554688,1.496978845021831,-0.09021354204530588,18
FFIV,2018-10-10,169.19000244140625,2018-10-31,175.27999877929688,3.5995013003204535,-0.08774921091400091,21
FICO,2018-10-11,203.17999267578125,2018-11-12,189.16000366210935,-6.9002803027185395,-0.042887791652792974,32
FIS,2018-10-10,90.90026092529295,2018-10-31,92.02293395996094,1.235060299321539,-0.051563873235494,21
FITB,2018-03-23,23.39163398742676,2018-04-12,24.44364356994629,4.497375356869013,-0.060615833724741566,20
FITB,2018-05-21,23.41316795349121,2018-06-20,23.26920318603516,-0.6148880311371281,-0.018419787608068675,30
FSLR,2018-06-04,61.7400016784668,2018-07-02,53.04999923706055,-14.075157442758998,-0.06540871606768671,28
FSLR,2018-09-07,48.5099983215332,2018-09-24,50.22999954223633,3.5456633275941183,-0.06815014537958784,17
FSLR,2018-10-24,42.43000030517578,2018-11-07,44.16999816894531,4.100866960298559,-0.13874430800622406,14
FTNT,2018-10-11,15.423999786376951,2018-10-31,16.43600082397461,6.5612101375383505,-0.07981462159803238,20
FTNT,2018-11-02,14.51200008392334,2018-11-29,14.779999732971191,1.8467450902563494,-0.11586340957928194,27
FTV,2018-02-08,41.979888916015625,2018-02-12,45.112911224365234,7.463150544817995,-0.052335634333430095,4
GD,2018-10-24,147.70875549316406,2018-11-07,157.7611541748047,6.805553704706319,-0.11591917768192748,14
GDDY,2018-10-08,75.97000122070312,2018-11-01,74.4000015258789,-2.0666048039977745,-0.08533468130151059,24
GE,2018-09-24,54.55680847167969,2018-10-02,57.25211334228516,4.9403638997772426,-0.08983692824271886,8
GE,2018-10-30,47.30733871459961,2018-11-29,36.89787673950195,-22.00390522471976,-0.12746657827486568,30
