Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
BAX,2024-11-13,32.12734603881836,2024-11-29,33.360965728759766,3.8397808784169922,-0.08679245950837348,16
BBY,2024-08-05,76.57523345947266,2024-08-16,81.35700225830078,6.244537016473963,-0.07087158184908182,11
BEN,2024-08-21,18.607765197753903,2024-09-17,19.143983840942383,2.8816928711740504,-0.08690546807081967,27
BF-B,2024-10-31,43.18027114868164,2024-11-25,41.74845123291016,-3.3159122851297638,-0.10064014906423593,25
BG,2024-08-01,99.73230743408205,2024-08-23,96.12303161621094,-3.618963514161802,-0.11577156580207831,22
BG,2024-10-18,87.26498413085938,2024-11-14,85.81300354003906,-1.6638753851636248,-0.05895101951556181,27
BIIB,2024-02-13,226.6499938964844,2024-03-11,230.07000732421875,1.5089404455472146,-0.0841680110090316,27
BIIB,2024-07-26,211.1699981689453,2024-08-23,205.0,-2.9218157041461175,-0.046001796401366195,28
BKNG,2024-07-25,3631.6484375,2024-08-15,3606.633056640625,-0.6888161475397493,-0.11659794886200546,21
BLDR,2024-05-07,162.6199951171875,2024-06-06,145.63999938964844,-10.441517794477186,0.0033261471926426525,30
BLDR,2024-10-22,180.6499938964844,2024-11-11,183.58999633789065,1.627457813860167,-0.1024617416542497,20
BMY,2024-04-25,42.05128860473633,2024-05-28,38.09075546264648,-9.418339540833399,0.011687425523563695,33
C,2024-08-02,56.4658317565918,2024-08-16,59.57049179077149,5.498298595091992,-0.11457329052017115,14
CAG,2024-10-02,28.377140045166016,2024-10-28,28.075258255004883,-1.0638203486350193,-0.053633983327051174,26
CARR,2024-10-24,72.01901245117188,2024-11-13,75.6739501953125,5.074962318621953,-0.08490266006279186,20
CAT,2024-04-25,331.38336181640625,2024-05-09,344.8936767578125,4.0769442579592345,-0.06835466499810076,14
CBRE,2024-04-15,86.98999786376953,2024-05-09,87.44000244140625,0.5173061141367624,-0.032975790484048445,24
CCL,2024-08-01,15.760000228881836,2024-08-22,15.449999809265137,-1.9670077101178671,-0.12929414418084428,21
CDNS,2024-04-19,280.25,2024-05-09,285.2799987792969,1.7948256125947815,-0.06302846682762293,20
CDNS,2024-07-17,288.1199951171875,2024-08-13,271.4100036621094,-5.799663938034444,-0.11006887623925754,27
CDW,2024-05-01,211.2889404296875,2024-05-20,224.70802307128903,6.351057757359109,-0.09018785693503122,19
CDW,2024-10-30,193.06776428222656,2024-11-29,174.743408203125,-9.491152573929954,-0.05792476822216969,30
CEG,2024-07-17,185.4302520751953,2024-08-08,185.78787231445312,0.19285970614589418,-0.16375684792008052,22
CEG,2024-11-04,224.8674468994141,2024-11-21,251.0265655517578,11.633128322057665,-0.16023581819163432,17
CHRW,2024-02-01,70.61817932128906,2024-02-28,71.47327423095703,1.2108707954329625,-0.06777036845958168,27
CHTR,2024-02-02,319.2099914550781,2024-03-04,279.0599975585937,-12.57792518130958,0.0027624379128170728,31
CI,2024-10-21,315.8110656738281,2024-11-11,338.32598876953125,7.129238187922363,-0.14217408197970863,21
CINF,2024-04-26,107.523681640625,2024-05-08,113.88511657714844,5.916310564760216,-0.04167437673578696,12
CNC,2024-04-02,72.44999694824219,2024-04-19,75.1500015258789,3.726714549850961,-0.0815508251438999,17
CNC,2024-05-30,68.95999908447266,2024-07-01,65.33999633789062,-5.24942400615131,0.000869164552763928,32
CNC,2024-09-06,70.83000183105469,2024-09-16,76.56999969482422,8.10390754677757,-0.08570956600540003,10
CNC,2024-10-17,63.0,2024-11-18,58.83000183105469,-6.619044712611608,-0.03307363223843349,32
CNP,2024-07-15,27.52737808227539,2024-08-14,25.084177017211918,-8.875531326525522,-0.040688701557277177,30
COIN,2024-06-24,212.30999755859372,2024-07-15,242.8500061035156,14.384630444213247,-0.15015812886888463,21
COIN,2024-09-03,169.1300048828125,2024-09-23,170.22000122070312,0.6444724805902218,-0.1804510373380992,20
CPAY,2024-02-08,265.1199951171875,2024-02-29,279.2699890136719,5.337203589729186,-0.06575131083818662,21
CPAY,2024-05-09,283.2200012207031,2024-06-10,259.19000244140625,-8.484569831129676,-0.03406017437963106,32
CRM,2024-04-15,270.88287353515625,2024-05-08,276.9079895019531,2.224251348254733,-0.06334854021283581,23
CRM,2024-05-30,216.3985595703125,2024-06-21,243.2486267089844,12.407692173176294,-0.14178756949682908,22
CRWD,2024-07-17,354.94000244140625,2024-08-14,256.2200012207031,-27.813151671175717,-0.2493927222432145,28
CSGP,2024-05-29,80.12999725341797,2024-06-28,74.13999938964844,-7.475350142376332,-0.037224271810353905,30
CTRA,2024-08-02,23.303977966308597,2024-08-19,23.89050674438477,2.5168611939306573,-0.07740464312720508,17
CVS,2024-05-01,53.24114227294922,2024-05-30,52.9858627319336,-0.4794779565526347,-0.04159312729240167,29
CVX,2024-08-05,138.37533569335938,2024-08-23,142.787109375,3.1882659287036117,-0.07689921443493632,18
CZR,2024-05-23,32.529998779296875,2024-05-31,35.560001373291016,9.314487266204665,-0.10210186274001436,8
CZR,2024-07-24,34.209999084472656,2024-07-31,39.95000076293945,16.778725028005297,-0.1586440900030572,7
CZR,2024-10-31,40.04999923706055,2024-11-25,39.41999816894531,-1.5730364047853926,-0.10116888186553027,25
DAL,2024-08-05,37.483863830566406,2024-08-23,40.893287658691406,9.095710739789766,-0.10906265689462351,18
DASH,2024-05-02,114.30999755859376,2024-06-03,110.81999969482422,-3.0530994123944577,-0.017775160161029785,32
DAY,2024-03-05,64.33000183105469,2024-03-20,69.08000183105469,7.383802059379055,-0.07812459116355679,15
DAY,2024-04-05,61.040000915527344,2024-04-29,61.97999954223633,1.5399715147610158,-0.07490731825492739,24
DAY,2024-05-30,50.38999938964844,2024-07-01,50.33000183105469,-0.11906640071536741,-0.032939957614098264,32
DDOG,2024-05-07,112.4000015258789,2024-05-21,122.33000183105467,8.834519724529976,-0.08247005708463662,14
DE,2024-02-15,356.86846923828125,2024-03-07,367.3006896972656,2.923267634501712,-0.07114795231066477,21
DECK,2024-04-10,135.02166748046875,2024-05-02,138.77166748046875,2.77733201639096,-0.06367331244901357,22
DELL,2024-07-17,122.51011657714844,2024-08-15,108.24215698242188,-11.646352149001167,-0.2439667959097354,29
DG,2024-05-30,124.04769134521484,2024-06-27,126.31649780273438,1.8289791876945325,-0.06947958037568205,28
DG,2024-08-29,81.84466552734375,2024-09-26,84.67899322509766,3.4630573409906313,-0.08666694062896932,28
DHI,2024-10-29,165.89976501464844,2024-11-25,171.88262939453125,3.606312751169084,-0.084551990015473,27
DHR,2024-10-24,246.9403533935547,2024-11-25,236.6644287109375,-4.16129828171105,-0.04093509369133989,32
DIS,2024-05-07,103.99971771240234,2024-06-06,99.87486267089844,-3.9662175361962566,-0.013526164259254132,30
DLTR,2024-03-13,128.4199981689453,2024-04-01,135.91000366210938,5.832429216601021,-0.15117456291866352,19
DLTR,2024-08-29,84.79000091552734,2024-09-26,72.87999725341797,-14.04647191120425,-0.17477195403724166,28
DPZ,2024-07-18,402.98486328125,2024-08-08,431.1319274902344,6.984645522365454,-0.12286541137543841,21
DUK,2024-10-07,107.21277618408205,2024-10-14,111.9397430419922,4.408958545942374,-0.03740513483731658,7
DVA,2024-10-30,141.22000122070312,2024-11-11,154.47999572753906,9.389600900875788,-0.10991045948634878,12
DVN,2024-08-02,41.45613479614258,2024-08-15,44.023529052734375,6.1930381817233195,-0.08006078598933057,13
DXCM,2024-04-26,124.33999633789062,2024-05-15,129.7100067138672,4.318811753366714,-0.06413221386707081,19
DXCM,2024-05-30,118.4000015258789,2024-07-01,112.16999816894533,-5.261827091760532,-0.012682265710975747,32
DXCM,2024-07-26,64.0,2024-08-19,77.69000244140625,21.390628814697266,-0.3914863826555848,24
EBAY,2024-10-31,56.78277206420898,2024-11-14,61.512203216552734,8.328989551612235,-0.06219449068488464,14
EFX,2024-04-18,215.78892517089844,2024-05-07,234.8667907714844,8.840984580407389,-0.11811966679834231,19
EFX,2024-11-15,247.0166015625,2024-11-25,262.9632568359375,6.455701832414161,-0.07943573672091121,10
EG,2024-10-31,349.7550354003906,2024-11-15,365.2162170410156,4.420574423732152,-0.0669727253588506,15
EL,2024-05-01,123.92407989501952,2024-05-31,120.67868041992188,-2.6188610622301454,-0.026099037394966933,30
EL,2024-08-05,90.19597625732422,2024-08-23,91.66336822509766,1.6268929376484023,-0.0789837988502809,18
EL,2024-10-31,67.93660736083984,2024-11-22,68.91220092773438,1.4360351580595483,-0.2609638763977318,22
ELV,2024-10-17,438.7574462890625,2024-11-18,395.6568298339844,-9.82333560823092,-0.004746355111803136,32
EMR,2024-08-07,97.78665161132812,2024-08-29,102.77387237548828,5.100103830104364,-0.036682919018589874,22
ENPH,2024-03-14,110.41000366210938,2024-03-27,119.8000030517578,8.504663597679867,-0.1385940187292112,13
ENPH,2024-06-20,108.56999969482422,2024-07-11,111.68000030517578,2.8645119453747436,-0.22663348252099055,21
ENPH,2024-10-15,92.04000091552734,2024-11-05,89.94000244140625,-2.2816150078577624,-0.16899437404141932,21
ENPH,2024-11-08,66.9000015258789,2024-11-25,71.91000366210938,7.488792260030744,-0.2999118642984663,17
EPAM,2024-03-22,270.82000732421875,2024-04-22,246.9499969482422,-8.813975973126682,-0.018030303983666517,31
EPAM,2024-05-09,181.92999267578125,2024-06-10,176.97999572753906,-2.7208251236856875,-0.04449357653584919,32
EQT,2024-08-02,31.09124183654785,2024-08-19,33.37981414794922,7.360826317047084,-0.13307985087841975,17
ERIE,2024-10-17,477.8469543457031,2024-11-18,408.1854553222656,-14.578202997824318,-0.060571377900636277,32
EW,2024-07-25,59.70000076293945,2024-08-15,68.12000274658203,14.10385573875829,-0.29371432307658185,21
EXE,2024-07-24,75.74976348876953,2024-08-19,72.93645477294922,-3.7139504946935005,-0.07552045696180366,26
EXPD,2024-02-20,113.40287017822266,2024-03-07,119.77117919921876,5.6156506541569415,-0.05945323030157951,16
EXPE,2024-02-09,130.52333068847656,2024-03-08,135.17242431640625,3.5618870614218396,-0.031187806359291925,28
EXPE,2024-05-03,114.81393432617188,2024-05-31,112.35498809814452,-2.1416792678158756,-0.034806671576270994,28
EXPE,2024-08-02,114.97321319580078,2024-08-09,129.42823791503906,12.572515212409693,-0.14898253166149641,7
F,2024-07-25,10.34745979309082,2024-08-19,10.094316482543944,-2.4464295161205167,-0.2101637265734348,25
FANG,2024-09-10,168.2772216796875,2024-09-23,181.7794189453125,8.023781906339158,-0.11119513302095492,13
FAST,2024-04-11,33.25764846801758,2024-05-10,32.49350357055664,-2.297651615975742,-0.022655955966397388,29
FCX,2024-07-18,45.25323486328125,2024-08-15,42.94721984863281,-5.095801486049237,-0.10021696751479532,28
FDX,2024-09-20,250.3943328857422,2024-10-16,267.2681884765625,6.73891273670321,-0.08610932690814435,26
FFIV,2024-04-30,165.30999755859375,2024-05-15,175.0500030517578,5.891963968913459,-0.07689392378605765,15
FOX,2024-02-08,26.038047790527344,2024-03-11,26.897920608520508,3.3023705344990812,-0.05056273124880842,32
FOXA,2024-02-08,28.198558807373047,2024-03-11,29.59025001525879,4.93532743071202,-0.05278905658058451,32
FSLR,2024-06-28,225.4600067138672,2024-07-26,226.7400054931641,0.5677276417903059,-0.07982131015789658,28
FSLR,2024-10-10,205.0399932861328,2024-11-04,212.27999877929688,3.5310211325751717,-0.12299885446045192,25
FTNT,2024-05-03,58.880001068115234,2024-05-20,62.34000015258789,5.876357034148084,-0.09118511372661535,17
GEHC,2024-04-30,76.0809097290039,2024-05-10,83.22595977783203,9.39138356031547,-0.08536645610663153,10
GEN,2024-02-02,20.626787185668945,2024-02-23,21.63779067993164,4.901410409494694,-0.11489812293086897,21
GL,2024-03-13,117.44728088378906,2024-04-12,58.40620803833008,-50.27027650293457,0.18490020978791333,30
GL,2024-04-15,55.164161682128906,2024-05-01,78.56025695800781,42.41176619467844,-0.5036461002855263,16
GOOG,2024-07-25,168.35177612304688,2024-08-19,167.5954132080078,-0.4492752808774903,-0.07312959847600158,25
GOOG,2024-09-06,151.4031524658203,2024-09-18,160.25234985351562,5.8447907084979915,-0.07866600280146696,12
GOOGL,2024-07-25,166.4735870361328,2024-08-19,165.86651611328125,-0.3646650100233611,-0.07427238560559542,25
GOOGL,2024-09-06,150.1924591064453,2024-09-17,158.76234436035156,5.705935773934262,-0.0766725410603208,11
GPC,2024-10-22,110.37609100341795,2024-11-13,120.69061279296876,9.344887734093977,-0.17550314767197553,22
GPN,2024-05-01,107.6472396850586,2024-05-31,100.53064727783205,-6.611031019510971,-0.025169964035965896,30
GPN,2024-09-24,102.97496795654295,2024-10-15,102.02268981933594,-0.924766626398848,-0.10587769220768,21
HAL,2024-06-04,32.81850051879883,2024-06-25,33.714439392089844,2.729981136029695,-0.06912894071960299,21
HAS,2024-10-24,63.98623275756836,2024-11-25,63.00632095336914,-1.5314416273136722,-0.06602239268010293,32
HBAN,2024-06-10,11.932716369628906,2024-06-24,12.468366622924805,4.4889213545646065,-0.08857448484244805,14
HCA,2024-04-18,294.0660400390625,2024-05-07,311.3436584472656,5.875421182911172,-0.05237954372082846,19
HCA,2024-07-01,312.6122436523437,2024-07-22,322.7906188964844,3.255910621165581,-0.06050398727080764,21
HCA,2024-10-25,361.260986328125,2024-11-25,323.56982421875,-10.43322238929531,-0.010682636862312344,31
HII,2024-05-02,237.8438720703125,2024-05-24,248.5239715576172,4.49038244893162,-0.08118227894555782,22
HII,2024-10-31,181.18438720703125,2024-11-27,195.30023193359372,7.790872571394869,-0.0709723150448427,27
HON,2024-07-25,198.2822113037109,2024-08-20,197.02340698242188,-0.6348548934432199,-0.03904075721878151,26
HPE,2024-07-25,18.89966583251953,2024-08-15,18.229188919067383,-3.5475596203320094,-0.14175187859383553,21
HPE,2024-09-10,15.644453048706056,2024-09-17,17.685035705566406,13.043489922641463,-0.11356902010983304,7
HPQ,2024-08-05,31.52549743652344,2024-08-15,34.16305160522461,8.36641570529341,-0.11292620430076618,10
HRL,2024-05-30,29.372095108032227,2024-07-01,29.028675079345703,-1.169205081977997,-0.00877491091110545,32
HST,2024-04-17,17.54034423828125,2024-05-16,17.54970359802246,0.05335904252542792,-0.03341951920582967,29
HST,2024-08-02,15.333124160766602,2024-08-19,15.929412841796877,3.888892275169987,-0.08567824883993944,17
HUM,2024-04-02,299.5966796875,2024-04-19,323.223388671875,7.8861718390935724,-0.10459424726277516,17
HUM,2024-09-11,323.875244140625,2024-10-11,255.3843536376953,-21.147306483601223,-0.15990365363529216,30
HWM,2024-06-14,78.70350646972656,2024-07-08,80.22891235351562,1.9381676271003407,-0.05626468576608169,24
IBM,2024-04-25,162.33419799804688,2024-05-17,164.06214904785156,1.0644405621947124,-0.06872269464161619,22
IDXX,2024-10-31,406.9200134277344,2024-11-25,428.5899963378906,5.32536670477739,-0.060416061810854876,25
IFF,2024-02-27,72.3934555053711,2024-03-07,76.68220520019531,5.924222935464137,-0.07034040353787088,9
IFF,2024-11-06,86.26197052001953,2024-11-29,89.995361328125,4.3279683800395325,-0.08418570872337508,23
INTC,2024-08-02,21.3445987701416,2024-08-30,22.040000915527344,3.257977125147567,-0.1462490751389065,28
INTU,2024-05-30,558.585205078125,2024-06-17,597.8271484375,7.025238585380459,-0.12874845041748118,18
INVH,2024-07-25,32.085628509521484,2024-08-01,34.33742141723633,7.01807323813719,-0.047316770068556904,7
INVH,2024-10-31,30.596492767333984,2024-11-08,32.827186584472656,7.290684700699579,-0.06613335458834775,8
IP,2024-02-01,32.349693298339844,2024-02-16,33.705448150634766,4.19093572168271,-0.08936488975578533,15
IPG,2024-11-15,26.11240577697754,2024-11-22,28.51254653930664,9.191572706200928,-0.07248157122916256,7
IQV,2024-10-24,211.7100067138672,2024-11-25,204.0200042724609,-3.632328278086336,-0.080612599706761,32
IR,2024-08-02,87.34159088134766,2024-08-23,91.57793426513672,4.850316259460028,-0.08660317148304988,21
IRM,2024-11-06,111.8075942993164,2024-11-25,118.0017547607422,5.540017652864987,-0.0869240415425178,19
IT,2024-04-30,412.5899963378906,2024-05-13,440.0899963378906,6.665212497658056,-0.05455423898990521,13
JBHT,2024-04-17,165.92308044433594,2024-05-09,168.20956420898438,1.3780384010020292,-0.0969670815184125,22
JBL,2024-03-15,122.7779769897461,2024-04-03,137.77255249023438,12.212756610039735,-0.15242960052276777,19
JBL,2024-04-19,118.39128112792967,2024-05-20,120.72640228271484,1.9723759490886128,-0.05934022226731203,31
JBL,2024-08-02,99.38653564453124,2024-08-15,106.91187286376952,7.571787436231424,-0.10550406091309977,13
JCI,2024-05-01,59.09162139892578,2024-05-07,62.99067306518555,6.598315588494998,-0.04996422488417664,6
JPM,2024-04-12,177.790283203125,2024-04-23,186.88455200195312,5.115166383102019,-0.07336759947525724,11
JPM,2024-08-05,190.61947631835935,2024-08-13,203.3730926513672,6.690615554786039,-0.05494188663034439,8
KDP,2024-10-28,33.15669250488281,2024-11-25,32.167667388916016,-2.982882311983164,-0.043683867538685,28
KEYS,2024-02-21,144.0399932861328,2024-03-01,157.07000732421875,9.046108473639022,-0.06726195030865521,9
KEYS,2024-08-05,122.80999755859376,2024-08-15,132.6699981689453,8.028662817656398,-0.11618224764829299,10
KHC,2024-02-14,31.698543548583984,2024-03-15,32.258426666259766,1.7662739514124837,-0.01243012080200804,30
KLAC,2024-04-19,621.1067504882812,2024-04-26,698.3298950195312,12.433151703880412,-0.11060358560161501,7
KLAC,2024-10-15,702.4802856445312,2024-11-08,682.3206176757812,-2.869784160597951,-0.10920505236095662,24
KLAC,2024-11-15,609.9107666015625,2024-12-02,662.9330444335938,8.693448408440576,-0.09539582683358798,17
KMX,2024-04-11,71.9800033569336,2024-05-08,70.33999633789062,-2.278420314751197,-0.05016425374853501,27
KVUE,2024-02-08,18.24599838256836,2024-03-06,18.67261505126953,2.3381382578042302,-0.05320767849582586,27
LIN,2024-05-02,413.0896911621094,2024-05-21,428.2696838378906,3.674744976829776,-0.03603369076551236,19
LKQ,2024-04-23,40.15833282470703,2024-05-16,42.8594970703125,6.726285818179193,-0.08302440146648295,23
LLY,2024-10-30,842.2489013671875,2024-11-26,786.3501586914062,-6.6368436438495975,-0.09595176369201672,27
LRCX,2024-04-17,90.00544738769531,2024-05-06,91.21702575683594,1.3461167121605357,-0.08872702241807646,19
LRCX,2024-07-17,95.65180206298828,2024-08-15,87.98329162597656,-8.017110259942493,-0.19009863647454117,29
LULU,2024-03-22,403.1900024414063,2024-04-22,361.7900085449219,-10.26811023234657,-0.10284158557747283,31
LULU,2024-05-22,299.6300048828125,2024-06-06,323.0299987792969,7.809629715033474,-0.1338522123028577,15
LULU,2024-07-25,247.32000732421875,2024-08-15,256.54998779296875,3.731999108608371,-0.14592911985744292,21
LUV,2024-03-12,27.92986488342285,2024-04-09,28.21149635314941,1.0083524245536721,-0.0461630181005417,28
LUV,2024-08-02,24.480113983154297,2024-08-15,25.936214447021484,5.948095114545569,-0.10957651292325438,13
LVS,2024-04-18,44.70899963378906,2024-05-09,46.19241714477539,3.3179393928224408,-0.0910294127177964,21
LW,2024-04-04,78.74371337890625,2024-04-29,81.77639770507812,3.8513351682805776,-0.17182006416293558,25
LW,2024-07-09,74.55976867675781,2024-08-08,57.79851531982422,-22.480291522361583,-0.24917715244974895,30
LYV,2024-04-16,92.20999908447266,2024-05-03,94.66000366210938,2.6569836264636484,-0.13119257009809446,17
LYV,2024-08-05,88.05999755859375,2024-08-14,93.48999786376952,6.166250801406995,-0.05239784409132975,9
MAR,2024-08-01,216.62413024902344,2024-08-19,223.5660858154297,3.2046086271303307,-0.09754454906703737,18
MCHP,2024-08-02,73.38030242919922,2024-08-19,79.80097198486328,8.749854311187976,-0.1457782603910382,17
MCHP,2024-11-11,68.35588073730469,2024-11-25,68.79718017578125,0.6455910357917849,-0.13430620186380374,14
MCK,2024-09-05,513.0914916992188,2024-10-07,482.1116943359375,-6.037870022105538,-0.027584783253891194,32
MET,2024-10-31,76.81172180175781,2024-11-06,82.11231994628906,6.900767252961054,-0.06941911987270719,6
META,2024-04-25,439.4375,2024-05-09,473.3277587890625,7.712190877897881,-0.12021000120274623,14
META,2024-07-17,460.4134826660156,2024-08-01,496.0414733886719,7.738259643560619,-0.12338580655522483,15
MGM,2024-08-01,37.290000915527344,2024-08-19,40.06999969482422,7.455078334791082,-0.16921704521619568,18
MGM,2024-10-31,36.869998931884766,2024-11-21,38.0099983215332,3.0919431046215156,-0.09768500515363741,21
MHK,2024-10-25,130.8800048828125,2024-11-25,145.02999877929688,10.811425251056503,-0.09894888951055726,31
MKTX,2024-01-31,221.03990173339844,2024-03-01,214.5162811279297,-2.951331661980671,-0.0393674507753646,30
MMM,2024-10-23,125.99172973632812,2024-11-06,131.91159057617188,4.698610656614259,-0.08133074645488374,14
MNST,2024-08-08,45.0099983215332,2024-09-03,48.29999923706055,7.30948908734657,-0.08151333641251457,26
MOH,2024-05-29,315.0,2024-06-28,297.29998779296875,-5.619051494295634,0.008359105329552786,30
MOH,2024-10-17,289.4599914550781,2024-10-24,323.5899963378906,11.79092306029768,-0.14603838024249066,7
MOS,2024-09-09,24.489160537719727,2024-09-19,26.121116638183597,6.6639936389417285,-0.10473876995328013,10
