Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
CL,2015-08-24,49.03298568725586,2015-09-16,49.91947555541992,1.8079459281111443,-0.052639848742370904,23
CMCSA,2015-08-24,21.607685089111328,2015-09-15,22.691837310791016,5.017438088386524,-0.06221960325599133,22
CME,2015-08-21,61.31758499145508,2015-09-08,63.79044342041016,4.03286990069764,-0.07286213136465322,18
CMG,2015-10-21,13.313400268554688,2015-11-20,10.723799705505373,-19.451083200478607,0.04093229765439678,30
CMI,2015-08-24,89.11962890625,2015-09-15,92.8494873046875,4.185226581633492,-0.05867102783977645,22
CNC,2015-04-29,31.975000381469727,2015-05-12,33.724998474121094,5.473019770988127,-0.105401721446146,13
CNC,2015-08-21,32.48500061035156,2015-09-15,31.65999984741211,-2.5396359779551956,-0.11344660196712085,25
CNC,2015-09-28,26.32999992370605,2015-10-15,28.834999084472656,9.513859354443996,-0.12930226659108401,17
CNC,2015-11-19,27.23500061035156,2015-12-01,29.5049991607666,8.334857718168198,-0.07086286160647598,12
CNP,2015-11-06,12.504734992980955,2015-12-07,11.921679496765137,-4.662677750013047,0.0014233162339273753,31
COF,2015-07-24,65.59579467773438,2015-08-24,61.46260833740234,-6.300992861871668,0.034567928402366215,31
COF,2015-08-25,60.392677307128906,2015-09-15,63.82817077636719,5.688592760620578,-0.05590192343637045,21
COO,2015-08-21,40.53108596801758,2015-09-21,38.644527435302734,-4.654596558807964,-0.07709197088665665,31
COP,2015-07-27,37.41609573364258,2015-08-26,32.067779541015625,-14.294158938175983,-0.014246789557500786,30
COR,2015-08-24,85.3421401977539,2015-09-10,88.37364959716797,3.55218347277146,-0.051082950223133396,17
COST,2015-08-24,111.75627136230467,2015-09-08,118.8665771484375,6.362332690110783,-0.05955642674560672,15
CPAY,2015-09-30,137.6199951171875,2015-10-19,146.86000061035156,6.714144616337128,-0.06968113580333787,19
CPAY,2015-12-11,139.80999755859375,2015-12-29,145.38999938964844,3.9911321997671405,-0.05631655325926875,18
CPB,2015-08-25,33.806854248046875,2015-09-08,36.17296600341797,6.998911339134109,-0.07041616431554902,14
CPRT,2015-08-24,4.183750152587891,2015-09-08,4.418749809265137,5.616962010312333,-0.06009130480185462,15
CPT,2015-08-24,49.32947540283203,2015-09-17,49.28879165649414,-0.08247350292226086,-0.07455242148000746,24
CRL,2015-04-30,69.16000366210938,2015-05-20,72.44000244140625,4.742623779087341,-0.0808547760176364,20
CRL,2015-08-21,69.98999786376953,2015-09-11,70.93000030517578,1.3430525362150985,-0.1026243978652496,21
CRL,2015-09-28,61.59000015258789,2015-10-15,65.63999938964844,6.575741560361685,-0.09931273518179287,17
CRM,2015-08-24,64.60389709472656,2015-09-08,70.14535522460938,8.57759110376508,-0.08766725059244894,15
CSCO,2015-08-21,19.40682601928711,2015-09-16,19.11355972290039,-1.511150231857912,-0.05567860797667107,26
CSCO,2015-11-13,19.37117958068848,2015-12-04,20.309797286987305,4.845433920991324,-0.039968019711820804,21
CSGP,2015-08-24,17.0,2015-09-15,17.961000442504883,5.652943779440487,-0.07382512467900314,22
CSX,2015-08-24,7.505780220031738,2015-09-08,8.055055618286133,7.318031998705019,-0.09886979661207057,15
CTRA,2015-08-24,16.26219940185547,2015-09-16,17.533605575561523,7.818168639360006,-0.11251575799276241,23
CVX,2015-08-03,55.66629409790039,2015-08-31,53.33198547363281,-4.193396851894301,-0.11872038151202657,28
DD,2015-07-24,51.92848587036133,2015-08-24,45.58004379272461,-12.225355642923052,0.038855286505438624,31
DD,2015-08-25,44.49561309814453,2015-09-08,49.80482864379883,11.931997731874587,-0.0969511027052024,14
DE,2015-08-21,69.90664672851562,2015-09-21,66.44027709960938,-4.958569451010848,-0.0104556253154147,31
DECK,2015-01-30,11.008333206176758,2015-02-13,12.846667289733888,16.69947710635834,-0.13791615953343184,14
DECK,2015-05-29,11.358332633972168,2015-06-05,12.399999618530272,9.170949805101968,-0.08148477499615,7
DECK,2015-08-21,10.743332862854004,2015-09-16,10.779999732971191,0.34129883701143016,-0.08808967535519435,26
DECK,2015-10-26,9.05666732788086,2015-11-25,8.630000114440918,-4.711084088585772,-0.12516085269924127,30
DG,2015-08-24,65.71064758300781,2015-09-23,63.33907699584961,-3.609111573831864,-0.049696008035354726,30
DG,2015-11-11,55.30582427978516,2015-11-24,57.90999984741211,4.708682316084381,-0.08695181028139752,13
DGX,2015-08-24,54.96764755249024,2015-09-16,55.46577835083008,0.9062254262639796,-0.07096693816325668,23
DGX,2015-09-28,49.41451644897461,2015-10-15,52.646610260009766,6.54077798043944,-0.07314145465799068,17
DHR,2015-08-24,34.54219055175781,2015-09-15,36.32992172241211,5.17550028558719,-0.059938351418870786,22
DIS,2015-08-05,101.91558074951172,2015-09-04,93.10066223144533,-8.649235429204602,-0.06638223171463759,30
DLTR,2015-09-01,69.6500015258789,2015-09-23,69.88999938964844,0.3445769684303,-0.1184897483143976,22
DOC,2015-11-06,18.758270263671875,2015-11-23,19.520307540893555,4.0624069624238,-0.10912925470455001,17
DOV,2015-08-21,40.35525131225586,2015-08-31,42.1309700012207,4.400217149497863,-0.08736626734023498,10
DPZ,2015-08-21,93.74688720703124,2015-09-08,97.80254364013672,4.326177171247238,-0.07898076999354525,18
DRI,2015-08-24,44.77210998535156,2015-09-08,47.21959686279297,5.466543520602825,-0.06278007480636212,15
DUK,2015-11-06,45.14645767211914,2015-11-20,46.60493469238281,3.230545862215843,-0.056515906774260743,14
DVA,2015-08-24,74.08000183105469,2015-09-16,75.81999969482422,2.3488091532958304,-0.04150143511299317,23
DVN,2015-08-21,28.58216857910156,2015-09-16,28.72675323486328,0.5058561437057592,-0.10897369852414421,26
EA,2015-08-20,65.9683837890625,2015-09-08,66.73806762695312,1.1667465438470206,-0.11330479908662046,19
EBAY,2015-08-20,23.75933265686035,2015-09-16,23.956430435180664,0.8295594037377216,-0.062192274177822894,27
EBAY,2015-09-28,21.62708282470703,2015-10-05,23.060527801513672,6.628008910980155,-0.06128062400022708,7
ECL,2015-08-24,94.38399505615234,2015-09-09,99.0158233642578,4.907429808782536,-0.07213801317026367,16
ED,2015-11-06,43.47628402709961,2015-12-04,44.079437255859375,1.3873155037440839,-0.02299356618992538,28
EFX,2015-08-24,85.514404296875,2015-09-15,90.61807250976562,5.968197118198403,-0.07022546698891115,22
EG,2015-08-24,136.78805541992188,2015-09-11,142.78128051757812,4.381395056211461,-0.060722156872897795,18
EIX,2015-02-06,42.626930236816406,2015-03-09,40.91840362548828,-4.008092071928017,-0.001028834620159551,31
EL,2015-08-17,72.94426727294922,2015-09-16,69.02383422851562,-5.374559497271767,-0.05020501993804552,30
ELV,2015-08-24,122.70916748046876,2015-09-08,128.28909301757812,4.547276826727311,-0.08058290546361375,15
EMN,2015-08-24,50.47745513916016,2015-09-16,52.555938720703125,4.117647325549272,-0.05842231324344414,23
EMN,2015-09-28,46.63289260864258,2015-10-05,50.397438049316406,8.072725559332206,-0.07596461515729822,7
EMR,2015-08-25,34.73322677612305,2015-09-16,36.19455337524414,4.207287185092937,-0.052222264969415996,22
ENPH,2015-05-06,10.619999885559082,2015-06-05,9.130000114440918,-14.030129822734214,-0.006034620297826886,30
ENPH,2015-06-26,8.0600004196167,2015-07-27,5.639999866485596,-30.024819195309533,-0.1046316112190843,31
ENPH,2015-09-23,4.03000020980835,2015-10-05,4.639999866485596,15.136467119594894,-0.2546927574633246,12
ENPH,2015-11-04,2.3299999237060547,2015-12-02,2.0199999809265137,-13.304719009881378,-0.24956744982034348,28
EOG,2015-07-20,57.87990188598633,2015-08-12,59.36532974243164,2.566396638631758,-0.08752735170783492,23
EOG,2015-08-24,51.440547943115234,2015-08-28,57.419410705566406,11.622859789640671,-0.10256810639099155,4
EOG,2015-09-28,51.56681823730469,2015-10-02,57.23374176025391,10.989476792752042,-0.09504856490901342,4
EPAM,2015-11-05,71.69000244140625,2015-11-20,77.41999816894531,7.992740315809459,-0.1023902293483662,15
EQIX,2015-08-24,203.74105834960935,2015-09-03,218.8184509277344,7.400272041511149,-0.07682438744066143,10
EQR,2015-08-24,42.39119338989258,2015-09-15,43.17266845703125,1.843484470821717,-0.07346835130572807,22
EQT,2015-09-28,33.80696105957031,2015-10-05,35.805381774902344,5.911269906249986,-0.09417248399064528,7
ESS,2015-08-24,153.79556274414062,2015-09-16,158.0640869140625,2.7754533965476837,-0.06977769424635542,23
ETN,2015-08-24,43.08599853515625,2015-09-16,44.84688186645508,4.086903846181088,-0.059853182265938824,23
ETR,2015-02-06,26.953222274780277,2015-03-09,24.68355941772461,-8.420747745546391,0.0032406311820881682,31
ETR,2015-08-25,21.506532669067383,2015-09-17,21.7838134765625,1.2892864310662557,-0.07698585769366553,23
EW,2015-04-27,21.828332901000977,2015-05-15,21.90166664123535,0.33595666955863657,-0.09489951146675935,18
EXPE,2015-02-06,73.66510009765625,2015-02-12,84.7332992553711,15.025024255776437,-0.1387489660581365,6
F,2015-08-21,8.12684154510498,2015-09-15,8.390700340270996,3.246756980575621,-0.10286205511278208,25
FANG,2015-05-07,59.082855224609375,2015-05-21,63.22351837158203,7.008231290162792,-0.06376066332485336,14
FANG,2015-08-24,48.42536926269531,2015-09-15,52.307228088378906,8.016167733539618,-0.09436253541136938,22
FAST,2015-02-04,6.850053787231445,2015-03-06,6.579100608825684,-3.9554897935373963,-0.007290240051216653,30
FAST,2015-08-24,6.23633337020874,2015-09-15,6.449769020080566,3.4224541441517284,-0.052199621500596864,22
FCX,2015-05-26,18.033424377441406,2015-06-18,18.07832717895508,0.24899764223286283,-0.05575760888849397,23
FCX,2015-07-07,15.491863250732422,2015-08-06,10.165231704711914,-34.38341444027836,-0.1862776874269639,30
FCX,2015-11-06,9.78591537475586,2015-12-07,6.581596374511719,-32.74419282748072,-0.035903910758517864,31
FCX,2015-12-08,6.13554048538208,2015-12-23,6.781867504119873,10.53414968538903,-0.23495837855761795,15
FDS,2015-08-24,138.43991088867188,2015-09-10,146.7668914794922,6.0148699442002345,-0.0835468640752616,17
FDX,2015-08-24,128.1241455078125,2015-09-15,133.2100067138672,3.969479121907254,-0.0796755832947442,22
FFIV,2015-08-21,122.51000213623048,2015-09-21,115.80999755859376,-5.468944952091625,-0.008695991431653189,31
FFIV,2015-10-29,110.08000183105467,2015-11-30,103.0,-6.431687602913297,-0.03661568941185398,32
FI,2015-08-24,40.70500183105469,2015-09-08,43.28499984741211,6.338282521311885,-0.06922818132793176,15
FICO,2015-08-21,83.0809097290039,2015-09-21,83.44029998779297,0.4325786272217452,-0.03375531511626765,31
FIS,2015-11-03,54.698204040527344,2015-12-03,54.358829498291016,-0.6204491503685872,-0.007617489613914933,30
FITB,2015-08-21,14.030879974365234,2015-09-14,14.052131652832031,0.15146361814529252,-0.0790845877225804,24
FRT,2015-08-24,88.29765319824219,2015-09-15,91.21829986572266,3.3077285314969305,-0.0701069905022807,22
FSLR,2015-05-01,57.34000015258789,2015-06-01,49.900001525878906,-12.97523300821477,-0.0058163026918867265,31
FSLR,2015-09-28,40.810001373291016,2015-10-02,45.459999084472656,11.394260119346459,-0.11304414229543289,4
FTNT,2015-08-20,8.92199993133545,2015-09-10,8.812000274658203,-1.2329035813025533,-0.11705610845158639,21
FTNT,2015-10-23,6.98199987411499,2015-11-19,6.883999824523926,-1.4036100165854921,-0.05226040659379515,27
GD,2015-08-25,111.32643127441406,2015-09-24,111.06180572509766,-0.2377023553949354,-0.013070850113297689,30
GE,2015-08-21,102.6878662109375,2015-09-11,104.1911849975586,1.4639692517644038,-0.06963495502078611,21
GEN,2015-08-11,8.193536758422852,2015-09-10,7.738232612609863,-5.556869508700762,-0.042000531669724527,30
GILD,2015-08-21,74.44174194335938,2015-09-11,77.48074340820312,4.08238897358963,-0.11796659900948588,21
GIS,2015-08-24,38.5373649597168,2015-09-03,40.72153472900391,5.667667655975531,-0.05587048785081303,10
GL,2015-08-24,51.86588668823242,2015-09-16,53.82361602783203,3.7745991915024724,-0.06255938949146408,23
GLW,2015-03-10,17.45431900024414,2015-04-09,16.840959548950195,-3.5140841145699584,-0.021859176856854318,30
GLW,2015-04-30,15.848976135253906,2015-05-20,16.34874725341797,3.153333779412975,-0.05628011536324049,20
GLW,2015-08-21,12.78635311126709,2015-09-04,13.225109100341797,3.4314396392516615,-0.07558077659787432,14
GM,2015-06-29,26.25442314147949,2015-07-29,25.243125915527344,-3.8519118112116946,-0.06997820859637902,30
GM,2015-08-21,23.38643455505371,2015-09-08,23.607648849487305,0.9459085946292325,-0.09625650884405972,18
GNRC,2015-04-23,46.0,2015-05-20,43.630001068115234,-5.152171591053838,-0.13647304573576338,27
GNRC,2015-07-02,37.63999938964844,2015-08-03,34.5,-8.342187674189985,-0.00539573819571965,32
GNRC,2015-08-06,29.100000381469727,2015-08-27,30.559999465942383,5.017178918672293,-0.15606019961223358,21
GOOG,2015-08-24,29.306297302246094,2015-08-27,31.69211769104004,8.140982001882207,-0.07102509402273713,3
GOOGL,2015-08-24,30.72125244140625,2015-09-11,32.56966781616211,6.016731831754868,-0.07647177870807736,18
GPC,2015-08-24,60.90962600708008,2015-09-11,63.0677375793457,3.5431371258374957,-0.06349381862322634,18
GRMN,2015-10-15,24.33116912841797,2015-11-02,27.082372665405277,11.30732157779462,-0.08838261162112154,18
GS,2015-08-21,153.52613830566406,2015-09-15,153.8173828125,0.18970353195237802,-0.06861913844000682,25
GWW,2015-08-24,181.6883544921875,2015-09-08,192.0103912353516,5.6811768547377826,-0.052591020435535686,15
HAL,2015-08-20,31.210412979125977,2015-08-31,32.729061126708984,4.865838041293155,-0.1544161689612959,11
HAL,2015-09-28,29.05276298522949,2015-10-05,31.36500740051269,7.958776301100019,-0.08114218152987943,7
HAS,2015-08-24,51.6091423034668,2015-09-03,55.727447509765625,7.979797808075924,-0.08516196826232253,10
HBAN,2015-08-21,7.340867042541504,2015-09-15,7.341385364532471,0.0070607734476464115,-0.08435111845655924,25
HCA,2015-09-28,69.04064178466797,2015-10-28,64.33100128173828,-6.82154797694185,-0.043455392123528704,30
HIG,2015-08-24,35.8619499206543,2015-09-15,37.43205261230469,4.378185500577333,-0.060802718677039645,22
HII,2015-04-30,108.61341857910156,2015-06-01,100.80464935302734,-7.189506902765616,-0.05763264196832602,32
HII,2015-08-24,88.90484619140625,2015-09-08,96.42742919921876,8.461386898546444,-0.09612666083788249,15
HLT,2015-08-24,46.165992736816406,2015-09-08,49.38007736206055,6.962017785617715,-0.07415864925788374,15
HLT,2015-11-17,45.09462356567383,2015-12-17,43.21622467041016,-4.165460861488392,-0.04174459257037084,30
HON,2015-08-21,76.99398040771484,2015-09-15,78.11526489257812,1.4563274673235724,-0.06870265262545179,25
HPQ,2015-02-25,11.256186485290527,2015-03-27,10.273284912109377,-8.732101004772767,-0.0037536615195573686,30
HSIC,2015-08-21,54.156864166259766,2015-09-16,53.56078338623047,-1.100656009549129,-0.05114966505692935,26
HST,2015-02-19,14.489652633666992,2015-03-18,14.165008544921877,-2.240523613318366,-0.06038467656770167,27
HST,2015-08-24,11.866913795471191,2015-09-23,10.927563667297363,-7.915707018385146,-0.0008331581825928121,30
HSY,2015-08-24,68.70366668701172,2015-09-03,71.69905853271484,4.359871881873515,-0.04758069395295074,10
HSY,2015-10-28,70.1099853515625,2015-11-24,69.2204360961914,-1.268791101453666,-0.04676361470188045,27
HUBB,2015-08-24,77.03921508789062,2015-09-23,68.98038482666016,-10.460685836474978,0.01445461747137437,30
