Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
BA,2020-02-27,287.760009765625,2020-03-30,152.27999877929688,-47.08090297073384,-0.675980577245223,32
BA,2020-10-28,148.13999938964844,2020-11-09,179.36000061035156,21.074660017100474,-0.20844441072514278,12
BAC,2020-02-25,27.114171981811523,2020-03-26,19.9473819732666,-26.431896992290532,-0.2625005661916837,30
BAC,2020-09-23,20.707155227661133,2020-10-05,21.917888641357425,5.846932620077937,-0.06786152039873705,12
BALL,2020-03-12,59.490943908691406,2020-03-30,62.13686752319336,4.447607384685308,-0.24597390037666866,18
BAX,2020-03-09,70.36669921875,2020-03-18,75.92243957519531,7.895411349584696,-0.13522705959099593,9
BBY,2020-02-27,63.218204498291016,2020-03-30,48.67892074584961,-22.99857116763645,-0.23596222493938335,32
BDX,2020-02-06,226.46734619140625,2020-03-09,207.8786163330078,-8.208128090434533,0.006035741087632077,32
BDX,2020-03-23,180.6754913330078,2020-03-31,206.96881103515625,14.552787158988,-0.1357643178705614,8
BEN,2020-02-28,16.658363342285156,2020-03-30,13.811087608337402,-17.0921697134574,-0.20046174294435573,31
BEN,2020-10-28,14.881796836853027,2020-11-16,16.98153305053711,14.109426682162002,-0.17845304452695127,19
BF-B,2020-02-27,57.06257629394531,2020-03-30,51.84920501708984,-9.136235367292112,-0.20046677380888497,32
BF-B,2020-10-28,64.0613021850586,2020-11-05,69.10304260253906,7.870180975897154,-0.08789008638596466,8
BG,2020-02-27,41.07728576660156,2020-03-30,33.986412048339844,-17.262274237279446,-0.3228131650493342,32
BG,2020-05-06,29.359317779541016,2020-05-26,32.85353469848633,11.901560333190885,-0.1516343012633348,20
BIIB,2020-03-12,268.8800048828125,2020-03-26,304.94000244140625,13.411185995146788,-0.13974532788929087,14
BIIB,2020-06-18,260.29998779296875,2020-07-08,280.19000244140625,7.641189235958455,-0.10229882326636112,20
BK,2020-02-25,35.261722564697266,2020-03-26,27.978757858276367,-20.654024184605017,-0.2472967924768029,30
BKNG,2020-02-25,1704.9638671875,2020-03-26,1388.3973388671875,-18.567345291752083,-0.25680987070896927,30
BKNG,2020-09-21,1631.702880859375,2020-10-07,1736.8297119140625,6.442767999485296,-0.08411391797282208,16
BKR,2020-02-24,16.735883712768555,2020-03-25,9.983114242553713,-40.34904631335871,-0.35257414179025737,30
BLDR,2020-03-09,18.96999931335449,2020-04-07,13.59000015258789,-28.360565922525836,-0.3454423576985139,29
BLK,2020-02-27,415.4734497070313,2020-03-26,397.5809326171875,-4.306536820213328,-0.29033364188473426,28
BMY,2020-02-27,48.5697021484375,2020-03-30,44.33880615234375,-8.710977850272569,-0.17532669525875394,32
BR,2020-01-31,108.5278549194336,2020-03-02,96.77788543701172,-10.826685454296085,-0.004568488453626188,31
BR,2020-03-09,83.36104583740234,2020-04-06,90.3183364868164,8.345973325459974,-0.1275706506588941,28
BRK-B,2020-02-27,207.6699981689453,2020-03-30,183.17999267578125,-11.792750859101353,-0.14068121769129122,32
BRO,2020-03-12,36.25083923339844,2020-04-08,35.87472152709961,-1.0375420659290704,-0.14356479615913256,27
BSX,2020-02-27,37.91999816894531,2020-03-30,31.63999938964844,-16.561179015140073,-0.24886877084166967,32
BX,2020-02-25,46.81342697143555,2020-03-26,39.79182052612305,-14.999129308770579,-0.32248085474831023,30
BX,2020-10-28,42.2900276184082,2020-11-04,46.20872116088867,9.26623547716654,-0.08982279903283837,7
BXP,2020-02-27,97.04270935058594,2020-03-30,71.08236694335938,-26.7514608577546,-0.29453168777433203,32
BXP,2020-05-13,57.19622039794922,2020-05-26,64.62866973876953,12.994651200915374,-0.1752267869482613,13
C,2020-02-25,56.528656005859375,2020-03-26,37.468658447265625,-33.71740795786498,-0.4020074719775698,30
C,2020-09-15,37.24412536621094,2020-10-07,37.26905822753906,0.06694441360339982,-0.11883304067658612,22
CAG,2020-02-18,24.509864807128903,2020-03-17,23.80683898925781,-2.8683382115865963,-0.17265107886242703,28
CAG,2020-09-08,28.41639709472656,2020-09-29,28.683181762695312,0.9388405823561029,-0.07037272938907488,21
CAH,2020-03-12,36.34263610839844,2020-03-30,41.5295295715332,14.272199318904452,-0.19367722331685802,18
CAT,2020-02-27,109.89020538330078,2020-03-26,98.50627136230467,-10.359370956937026,-0.2500927675988077,28
CB,2020-02-28,131.77389526367188,2020-03-30,104.40096282958984,-20.772651805815098,-0.2912297752906687,31
CBOE,2020-02-28,105.54999542236328,2020-03-30,86.13436889648438,-18.394720386473125,-0.3053659182694718,31
CBRE,2020-02-25,57.959999084472656,2020-03-26,40.650001525878906,-29.86542069016536,-0.3608109002172754,30
CBRE,2020-05-13,34.84000015258789,2020-05-20,39.59999847412109,13.66245206855898,-0.1250047339518501,7
CCI,2020-03-16,107.73728942871094,2020-03-30,117.44649505615234,9.011926770132755,-0.21203283850116603,14
CCI,2020-10-22,125.75489807128906,2020-11-05,131.12313842773438,4.268812140742316,-0.05378623008619793,14
CCL,2020-02-24,37.7599983215332,2020-03-25,15.550000190734863,-58.81885359653938,-0.770585697173735,30
CCL,2020-10-28,12.300000190734863,2020-11-05,14.18000030517578,15.284553538926374,-0.12004253901567163,8
CDNS,2020-09-08,100.44000244140624,2020-09-28,105.25,4.788926166543829,-0.09465707059714297,20
CDW,2020-02-25,117.67234802246094,2020-03-26,95.0217056274414,-19.248908325255858,-0.2667939421150932,30
CF,2020-03-09,27.42239570617676,2020-04-06,24.19364356994629,-11.7741431887485,-0.24354473248893843,28
CF,2020-05-13,21.63351249694824,2020-05-19,24.21635627746582,11.939086548621885,-0.10701482752679377,6
CFG,2020-02-25,26.79720497131348,2020-03-26,16.121896743774414,-39.83739438111933,-0.4589499583173135,30
CFG,2020-09-23,19.26711654663086,2020-10-02,21.085227966308597,9.436344121744888,-0.10454960364190342,9
CHD,2020-02-28,65.39469909667969,2020-03-02,70.51188659667969,7.825079969302615,-0.0470623075141902,3
CHD,2020-03-12,59.64726257324219,2020-04-02,62.33753967285156,4.510311091487098,-0.13301140575149606,21
CHRW,2020-03-09,54.91889190673828,2020-03-26,57.74063873291016,5.13802578348393,-0.09855186489325593,17
CHRW,2020-10-28,78.501220703125,2020-11-17,82.90575408935547,5.6107833060169625,-0.10359960664088651,20
CHTR,2020-02-28,493.1700134277344,2020-03-26,454.1700134277344,-7.908023387094029,-0.23568850819653359,27
CI,2020-03-16,139.33290100097656,2020-03-30,164.82501220703125,18.295830362332023,-0.3069113848893793,14
CI,2020-07-09,160.79367065429688,2020-07-29,168.09825134277344,4.542828494898448,-0.06175787948270945,20
CINF,2020-02-27,84.43724060058594,2020-03-30,69.47441101074219,-17.720652029147335,-0.18507315460327853,32
CINF,2020-04-30,57.32902145385742,2020-05-26,51.61354064941406,-9.969611654794413,-0.2579258532954095,26
CINF,2020-10-28,63.10167694091797,2020-11-09,76.01105499267578,20.458058608877938,-0.2053362781502223,12
CL,2020-02-28,59.42214584350586,2020-03-04,66.28160095214844,11.543600472974564,-0.07618247207093272,5
CL,2020-03-12,56.18589019775391,2020-04-02,59.94977951049805,6.698993821218478,-0.1397616933811548,21
CLX,2020-11-09,169.89566040039062,2020-11-17,182.2645263671875,7.280271866654715,-0.05358597928607103,8
CMCSA,2020-03-12,30.17755889892578,2020-04-06,31.49583625793457,4.368402903045002,-0.12662099105071503,25
CMCSA,2020-10-28,36.89657974243164,2020-11-05,38.979591369628906,5.645541244577122,-0.06478674828109945,8
CME,2020-03-12,139.90115356445312,2020-04-03,141.06219482421875,0.8299011338964605,-0.2380335557260824,22
CME,2020-10-28,122.5947494506836,2020-11-09,133.1279296875,8.59186896992975,-0.10807874962071422,12
CMG,2020-02-27,15.111000061035156,2020-03-24,13.281000137329102,-12.110382610776679,-0.3066557040221172,26
CMI,2020-03-09,122.02278900146484,2020-03-30,117.8259506225586,-3.439388997128945,-0.19900755249123608,21
CMS,2020-02-27,53.592018127441406,2020-03-04,58.30968475341797,8.802927732182035,-0.08717200724096918,6
CMS,2020-03-12,50.23931121826172,2020-03-30,52.841285705566406,5.179160351145268,-0.2263678833853227,18
CNC,2020-02-25,55.95000076293945,2020-03-04,62.459999084472656,11.635385581344515,-0.1828295102935548,8
CNC,2020-03-23,45.54999923706055,2020-03-26,58.29999923706055,27.99121891011208,-0.20742519271009652,3
CNC,2020-06-11,60.2599983215332,2020-06-30,63.54999923706055,5.45967641414902,-0.05664636222257602,19
CNC,2020-10-29,58.33000183105469,2020-11-03,64.63999938964844,10.81775648982464,-0.07812609959586524,5
CNP,2020-02-28,20.00902557373047,2020-03-30,14.107144355773926,-29.496095130714554,-0.45186524397882577,31
COF,2020-02-25,84.5663833618164,2020-03-26,52.74689483642578,-37.626639877989426,-0.4425579554296119,30
COO,2020-03-12,69.97118377685547,2020-04-02,70.9156265258789,1.3497595696470597,-0.20303198324998686,21
COO,2020-10-30,79.7236328125,2020-11-09,87.89214324951172,10.24603389088281,-0.1019313271126202,10
COP,2020-02-25,44.29728698730469,2020-03-26,26.40720558166504,-40.38640427520274,-0.508523080935896,30
COR,2020-03-23,69.2714614868164,2020-03-26,78.8568344116211,13.837405360112049,-0.10707294293111515,3
COST,2020-02-28,257.94122314453125,2020-03-04,294.2736511230469,14.085545356260335,-0.09496201594870579,5
CPAY,2020-02-25,288.3800048828125,2020-03-26,212.3600006103516,-26.361052425723052,-0.22428182757151674,30
CPAY,2020-08-07,240.6100006103516,2020-08-27,248.0,3.071360031130175,-0.09296849426917174,20
CPAY,2020-10-28,221.6199951171875,2020-11-09,269.1199951171875,21.433084128931192,-0.20116507556891,12
CPB,2020-09-04,40.29193115234375,2020-09-25,40.274993896484375,-0.04203634667034264,-0.11869514609305938,21
CPRT,2020-02-21,23.8125,2020-03-23,14.69499969482422,-38.288715192339225,-0.01623681487870905,31
CPT,2020-03-09,85.11949920654297,2020-04-07,67.58112335205078,-20.604416165484263,-0.20907346433254528,29
CRL,2020-03-09,142.80999755859375,2020-03-30,129.99000549316406,-8.976956995023931,-0.3442570179549426,21
CRM,2020-02-27,170.6546173095703,2020-03-26,153.38595581054688,-10.119070770700448,-0.21229608433488342,28
CRM,2020-12-02,218.86219787597656,2020-12-22,229.16195678710935,4.706047463239579,-0.10388321916986383,20
CRWD,2020-03-09,45.7400016784668,2020-03-23,51.45000076293945,12.483600513641377,-0.3876637050061359,14
CSCO,2020-02-25,36.13269805908203,2020-03-24,32.6327018737793,-9.686506608445763,-0.1461484521621156,28
CSCO,2020-08-13,36.74540710449219,2020-09-14,34.724063873291016,-5.500941180085768,-0.021107481133395063,32
CSCO,2020-10-28,30.99909210205078,2020-11-09,33.160614013671875,6.972855542043749,-0.08836059583823702,12
CSGP,2020-03-12,61.292999267578125,2020-04-06,58.584999084472656,-4.418123138800139,-0.16736988403840863,25
CSX,2020-02-27,22.47593688964844,2020-03-30,18.0441951751709,-19.71771738030922,-0.2391979390689136,32
CTAS,2020-03-09,59.54133987426758,2020-04-08,45.67194747924805,-23.293718993068158,-0.2563817036727841,30
CTRA,2020-11-03,13.119829177856444,2020-11-23,13.851200103759766,5.574546101085865,-0.10578352551861125,20
CTSH,2020-03-09,49.86676788330078,2020-04-06,44.77473831176758,-10.21126852145235,-0.1751674238381767,28
CTVA,2020-02-27,25.46712303161621,2020-03-30,22.58883285522461,-11.301984023944685,-0.1836265510806928,32
CTVA,2020-08-06,23.969860076904297,2020-08-14,26.410348892211918,10.181489618536018,-0.09698356282601363,8
CVS,2020-02-25,53.81826400756836,2020-03-26,48.781959533691406,-9.357983886601595,-0.13863772080729964,30
CVX,2020-02-25,79.71202087402344,2020-03-26,60.454811096191406,-24.158476433894517,-0.3687800914642083,30
CVX,2020-10-28,54.48705291748047,2020-11-02,58.7805290222168,7.879809743497616,-0.06029963805755576,5
CZR,2020-02-26,51.400001525878906,2020-03-27,15.140000343322754,-70.5447472881882,-1.182378209127611,30
CZR,2020-07-24,33.75,2020-08-06,37.75,11.851851851851853,-0.23825573820163626,13
CZR,2020-10-27,48.470001220703125,2020-11-04,52.20000076293945,7.69548060304798,-0.14637969560257522,8
D,2020-02-28,62.25090789794922,2020-03-04,70.89022064208984,13.878211637175555,-0.1026854692285216,5
D,2020-03-12,56.78066635131836,2020-03-30,61.16004943847656,7.712806785432382,-0.21971545168675422,18
D,2020-07-06,59.240020751953125,2020-07-17,63.25697708129883,6.78081519614131,-0.09989870621020135,11
DAL,2020-02-25,49.65910339355469,2020-03-26,30.93326568603516,-37.70877125814152,-0.46152843940891397,30
DAY,2020-02-06,65.87999725341797,2020-02-13,72.37000274658203,9.85125343615182,-0.08320912928037741,7
DAY,2020-03-09,61.90999984741211,2020-04-08,49.52000045776367,-20.012921046980665,-0.17867439179749392,30
DAY,2020-08-07,70.41000366210938,2020-08-26,76.61000061035156,8.805562598740028,-0.1276790577501787,19
DD,2020-01-30,47.31333541870117,2020-03-02,40.59789657592773,-14.193543497504269,-0.020249917839608472,32
DD,2020-03-09,31.74674415588379,2020-04-06,31.9635009765625,0.6827686631875863,-0.17724567931977847,28
DDOG,2020-03-09,38.81999969482422,2020-03-31,35.97999954223633,-7.315817039963917,-0.25239843325972033,22
DDOG,2020-08-07,75.27999877929688,2020-08-20,85.77999877929688,13.947927962623263,-0.15581977128455884,13
DE,2020-03-12,120.9249267578125,2020-03-26,128.99342346191406,6.672318867937861,-0.26988775770903706,14
DECK,2020-03-12,21.850000381469727,2020-03-30,23.18833351135254,6.1250943090042655,-0.4004352729159287,18
DELL,2020-02-27,20.311532974243164,2020-03-24,18.115314483642575,-10.812667332325878,-0.2869207060888384,26
DELL,2020-10-28,28.30371856689453,2020-11-13,30.826335906982425,8.912671082867803,-0.11799793714971846,16
DG,2020-03-12,131.66946411132812,2020-03-31,140.0535888671875,6.367554400290182,-0.1331187291155893,19
DGX,2020-02-28,94.90916442871094,2020-03-02,100.32308959960938,5.704322868593997,-0.032680907759498126,3
DGX,2020-03-11,89.24468231201172,2020-04-07,75.21484375,-15.720643738706434,-0.1838546909334941,27
DHI,2020-02-28,50.51215744018555,2020-03-30,34.9327507019043,-30.842885213781955,-0.44386071118858067,31
DHR,2020-02-25,131.39173889160156,2020-03-26,120.3044891357422,-8.438315718620911,-0.161145693042673,30
DIS,2020-02-25,126.08802795410156,2020-03-26,103.63237762451172,-17.80950237223484,-0.23543656983206146,30
DLR,2020-03-23,89.87361145019531,2020-03-26,111.72147369384766,24.30954079970363,-0.1721255803453362,3
DLR,2020-05-12,110.7219696044922,2020-05-28,121.6500473022461,9.869836796427906,-0.1438704199166866,16
DLTR,2020-03-12,70.3499984741211,2020-03-24,79.66000366210938,13.233838507349867,-0.17646058770391804,12
DOC,2020-02-27,24.88419914245605,2020-03-30,18.490398406982425,-25.694219447733303,-0.3529725824433027,32
DOC,2020-05-12,16.92087745666504,2020-05-19,18.563608169555664,9.7083068954179,-0.11616455272471848,7
DOV,2020-02-27,97.91666412353516,2020-03-30,79.68059539794922,-18.624070671544388,-0.3144744990857914,32
DOW,2020-02-25,32.40108108520508,2020-03-26,22.24253463745117,-31.352492285797485,-0.3819459795110567,30
DPZ,2020-02-03,254.0065155029297,2020-02-13,268.341552734375,5.64357067891039,-0.05196764720827553,10
DRI,2020-02-26,91.90448760986328,2020-03-27,46.91790008544922,-48.94928277646592,-0.5816158518896414,30
DRI,2020-10-28,77.64497375488281,2020-11-05,87.39901733398438,12.56236316067808,-0.11331067853250901,8
DTE,2020-02-26,88.13837432861328,2020-03-26,70.01377868652344,-20.56379616727951,-0.28176411183080446,29
DUK,2020-03-12,65.11882019042969,2020-04-06,65.74183654785156,0.9567377842534036,-0.19864008825027427,25
DVA,2020-03-12,68.25,2020-03-30,76.41000366210938,11.956049321771978,-0.16022880235350642,18
DVN,2020-02-24,14.122243881225586,2020-03-25,5.328939437866211,-62.26563227002037,-0.7467704417680386,30
DVN,2020-09-10,6.803088665008545,2020-09-28,7.610761642456055,11.87215127155035,-0.15741596062742008,18
DXCM,2020-03-16,50.57500076293945,2020-03-26,62.5525016784668,23.682650983377272,-0.28155844667863944,10
DXCM,2020-09-08,97.29750061035156,2020-09-25,100.58999633789062,3.3839468710759166,-0.08838008283138296,17
DXCM,2020-10-28,87.27999877929688,2020-11-27,79.55249786376953,-8.853690448676236,-0.04683121581421935,30
EA,2020-03-12,90.94889068603516,2020-03-26,96.64842224121094,6.266741146795452,-0.15993331130421284,14
EA,2020-09-04,126.78287506103516,2020-09-25,127.81560516357422,0.8145659278052269,-0.0846547606941388,21
EBAY,2020-03-12,30.17640495300293,2020-04-06,28.48622703552246,-5.600991636057279,-0.1791415024955505,25
ECL,2020-02-27,172.99249267578125,2020-03-04,192.6602020263672,11.36911148361029,-0.09858672150405044,6
ECL,2020-03-12,155.62539672851562,2020-04-07,150.4080810546875,-3.3524834528965695,-0.17251625362884312,26
ECL,2020-10-28,176.0238037109375,2020-11-06,189.3573303222656,7.574842907737709,-0.08260711551893934,9
ED,2020-02-27,68.58954620361328,2020-03-10,73.7096176147461,7.464798492664598,-0.09770330709008969,12
ED,2020-03-20,59.84989929199219,2020-04-06,66.82510375976562,11.654496582764857,-0.19422360989726176,17
EFX,2020-03-16,124.02918243408205,2020-04-08,118.01681518554688,-4.847542433596683,-0.19049194929954205,23
EFX,2020-10-28,136.22254943847656,2020-11-10,149.48800659179688,9.738077291903506,-0.11988561993499315,13
EG,2020-02-27,231.23570251464844,2020-03-30,176.4753875732422,-23.681600352323304,-0.24042884509014825,32
EIX,2020-02-27,54.620941162109375,2020-03-26,44.88637924194336,-17.822032563069225,-0.31404569176112446,28
EL,2020-03-12,146.9224090576172,2020-03-26,161.51658630371094,9.933254797347141,-0.20466593641582115,14
ELV,2020-01-30,247.7550506591797,2020-02-12,275.81134033203125,11.324204934754995,-0.12892985227196013,13
ELV,2020-03-16,209.53634643554688,2020-04-06,211.1075592041016,0.7498521355759246,-0.2591742152512807,21
EMN,2020-02-25,55.049713134765625,2020-03-26,40.2788314819336,-26.83189577513665,-0.3415323803905849,30
EMR,2020-02-25,59.1243896484375,2020-03-26,43.32237243652344,-26.726732074318623,-0.3001905332277845,30
ENPH,2020-03-12,33.02000045776367,2020-04-06,34.04999923706055,3.1193178831549697,-0.371211209918684,25
ENPH,2020-06-17,39.040000915527344,2020-07-01,49.060001373291016,25.665984177214575,-0.16203723506019657,14
EOG,2020-02-25,51.72886657714844,2020-03-26,30.524599075317383,-40.99116973732067,-0.5461653996560275,30
EOG,2020-07-09,34.54557418823242,2020-07-21,39.59541320800781,14.617904430419234,-0.12796436386125784,12
EOG,2020-09-10,29.84183692932129,2020-10-08,29.582683563232425,-0.8684229684072526,-0.10046022034308176,28
EOG,2020-10-28,25.787527084350582,2020-11-09,31.974634170532227,23.992634369103005,-0.1966031626836532,12
EPAM,2020-02-25,216.9600067138672,2020-03-04,235.9499969482422,8.752760714752153,-0.07614052746986032,8
EPAM,2020-03-09,206.47000122070312,2020-04-06,184.42999267578125,-10.67467836228786,-0.18986032183136253,28
EQIX,2020-03-20,460.540771484375,2020-03-26,534.24267578125,16.003339738917237,-0.15156875900976083,6
EQR,2020-02-27,63.59235382080078,2020-03-30,51.231201171875,-19.438111512209037,-0.24989984295065268,32
EQR,2020-09-21,43.01316833496094,2020-10-02,46.08509826660156,7.141835978503755,-0.10557865866436039,11
EQR,2020-10-28,38.68170166015625,2020-11-03,43.94355010986328,13.602939436159689,-0.1313326408932182,6
EQT,2020-09-29,12.133869171142578,2020-10-07,13.35292625427246,10.046730073776535,-0.11826401016129706,8
ERIE,2020-02-28,128.08743286132812,2020-03-13,138.6896514892578,8.277329314116253,-0.09493996632712166,14
ERIE,2020-05-13,143.84243774414062,2020-05-21,157.1411590576172,9.245339221191196,-0.08313281211525689,8
ES,2020-03-12,68.34777069091797,2020-03-30,69.1998291015625,1.2466513567760777,-0.24224574281299505,18
ESS,2020-02-28,233.5078887939453,2020-03-30,187.5403289794922,-19.68565604009051,-0.2897240141049557,31
ETN,2020-03-09,75.09953308105469,2020-04-06,70.53335571289062,-6.080167453552344,-0.20881570092215637,28
