Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
APA,2023-03-15,29.203275680541992,2023-03-29,32.72042465209961,12.043679654406295,-0.15716867530940756,14
APA,2023-05-04,29.58529663085937,2023-05-23,31.098501205444336,5.114718278695893,-0.09041476683375446,19
APA,2023-12-06,31.59749794006348,2023-12-14,33.18526840209961,5.024987943817362,-0.05977708980863793,8
APD,2023-02-03,267.4891357421875,2023-03-01,270.5486755371094,1.1437996486970348,-0.06846774782457088,26
APD,2023-11-07,243.2313690185547,2023-11-21,264.1458740234375,8.598605142615206,-0.08088837175972717,14
APO,2023-03-10,58.02376174926758,2023-03-31,60.7858772277832,4.760317834013047,-0.18661642844311782,21
APTV,2023-05-04,92.0500030517578,2023-06-02,93.69000244140624,1.781639690686702,-0.05248760947012419,29
APTV,2023-08-11,98.6999969482422,2023-08-29,100.81999969482422,2.14792584815756,-0.09408010579478185,18
APTV,2023-11-02,77.19999694824219,2023-11-20,81.45999908447266,5.518137700298792,-0.14744532959449883,18
ARE,2023-03-01,126.5706787109375,2023-03-31,112.33575439453124,-11.246620829865366,-0.1423830519934961,30
ARE,2023-09-21,93.093017578125,2023-10-16,92.41583251953124,-0.7274284110786943,-0.08087566984136588,25
AVY,2023-04-26,158.74293518066406,2023-05-26,156.6759796142578,-1.302077200509027,0.00615344491023752,30
AWK,2023-09-27,121.33040618896484,2023-10-27,111.77494049072266,-7.875573814003492,-0.01437657330863936,30
AXON,2023-05-10,192.72999572753903,2023-06-07,197.8800048828125,2.6721368076788607,-0.04800118919911917,28
AXP,2023-03-13,152.77133178710938,2023-03-31,159.86569213867188,4.643777250988861,-0.07911570125498682,18
AZO,2023-05-23,2463.409912109375,2023-06-15,2497.3701171875,1.3785852249431547,-0.10474398321718016,23
BAC,2023-03-09,28.71860694885254,2023-04-10,26.27366828918457,-8.513430557486206,-0.03188514620330437,32
BAX,2023-02-09,37.49954605102539,2023-03-13,36.59992218017578,-2.39902602987646,-0.014373317904521024,32
BAX,2023-09-05,37.204811096191406,2023-10-05,35.325008392333984,-5.0525796220205885,-0.015584488012245237,30
BAX,2023-10-11,31.240970611572266,2023-11-02,32.68183135986328,4.6120870129345235,-0.13368170357737394,22
BDX,2023-11-09,225.04782104492188,2023-12-11,227.08631896972656,0.9058065593968947,-0.01172199267539668,32
BEN,2023-05-02,22.35272216796875,2023-06-01,21.6436767578125,-3.1720763351691708,-0.0263882923644098,30
BF-B,2023-09-27,54.58889389038086,2023-10-24,54.30939483642578,-0.5120071758851461,-0.04992342566315294,27
BF-B,2023-12-06,52.22072219848633,2023-12-14,56.51601791381836,8.225270610019512,-0.07012646904157224,8
BIIB,2023-02-16,271.5299987792969,2023-03-20,267.9100036621094,-1.333184227695548,-0.042576615851883555,32
BIIB,2023-10-27,234.5200042724609,2023-11-27,228.7899932861328,-2.443293058988298,-0.050284431879201855,31
BK,2023-03-13,40.97796249389648,2023-03-31,42.20396041870117,2.9918469591730013,-0.10986599265694691,18
BKNG,2023-10-18,2814.55615234375,2023-11-06,2934.228759765625,4.2519175651273,-0.10767662163806144,19
BKR,2023-03-15,25.419137954711918,2023-03-30,27.217884063720703,7.076345831292653,-0.13845669522514953,15
BKR,2023-10-04,31.76715850830078,2023-10-16,33.71305847167969,6.1255084016105545,-0.05578214648825748,12
BLDR,2023-08-17,130.05999755859375,2023-08-31,145.0399932861328,11.517757964581213,-0.14048308962420256,14
BMY,2023-10-26,48.693153381347656,2023-11-27,45.06208801269531,-7.457034750276115,-0.015258719593641891,32
BSX,2023-10-12,48.63999938964844,2023-10-31,51.18999862670898,5.242597181453153,-0.05564051555964239,19
BX,2023-03-10,74.5949478149414,2023-03-31,81.68062591552734,9.498871315205442,-0.08837486415256282,21
BX,2023-10-19,89.1272964477539,2023-11-02,93.704345703125,5.135406814515172,-0.1222213767863539,14
BXP,2023-03-10,49.27306365966797,2023-03-31,47.29719543457031,-4.010037286792429,-0.19464831160087567,21
BXP,2023-09-21,54.13890075683594,2023-10-17,52.59562683105469,-2.850582306265954,-0.10744569327295148,26
C,2023-03-13,40.75402069091797,2023-03-31,42.71247100830078,4.805538899427543,-0.12493721961761951,18
CAH,2023-08-17,83.33364868164062,2023-08-29,86.6519546508789,3.981952094663704,-0.06455397230574174,12
CARR,2023-10-19,47.76558303833008,2023-11-03,49.45152282714844,3.529612079612755,-0.1268206084594636,15
CB,2023-03-13,185.06576538085935,2023-03-31,188.019287109375,1.5959308964774772,-0.06811937419648081,18
CBRE,2023-03-10,78.38999938964844,2023-04-10,69.94999694824219,-10.76668262166203,-0.04486853751102689,31
CCL,2023-03-13,9.239999771118164,2023-03-29,9.890000343322754,7.034638401575751,-0.20191842562581888,16
CCL,2023-10-03,12.739999771118164,2023-11-02,11.899999618530272,-6.593407909568332,-0.11465306237302811,30
CDW,2023-04-19,160.66932678222656,2023-05-12,165.65135192871094,3.100794187827202,-0.09390646184023502,23
CEG,2023-02-22,76.08722686767578,2023-03-24,72.07979583740234,-5.266890640189594,-0.002981359745580893,30
CEG,2023-12-06,111.49209594726562,2023-12-18,118.15411376953124,5.9753274576671895,-0.0777385349727049,12
CF,2023-03-10,74.39352416992188,2023-04-05,69.35938262939453,-6.766908271516868,-0.080586569852434,26
CFG,2023-03-07,34.359031677246094,2023-04-06,25.815893173217773,-24.864316853509944,-0.029140780312858074,30
CFG,2023-05-03,23.62928009033203,2023-05-22,24.503437042236328,3.69946502205101,-0.13930891464265685,19
CFG,2023-08-15,25.83105087280273,2023-09-01,26.14149475097656,1.2018244232591078,-0.10816208843323154,17
CFG,2023-10-20,21.694795608520508,2023-11-02,23.15142250061035,6.714176608871862,-0.12806182056569002,13
CHD,2023-10-06,84.29134368896484,2023-10-20,88.3397445678711,4.802866702237959,-0.05385017168861634,14
CHTR,2023-10-27,372.0,2023-11-14,414.8399963378906,11.516128047820061,-0.08103059618020406,18
CHTR,2023-12-05,364.3999938964844,2023-12-26,389.5,6.888036916555443,-0.0832370027716618,21
CI,2023-08-17,261.1855773925781,2023-09-07,272.78668212890625,4.44170955078846,-0.04033432964896378,21
CINF,2023-03-13,101.77971649169922,2023-03-31,105.62347412109376,3.776545820608597,-0.0830647661293842,18
CLX,2023-09-19,130.48744201660156,2023-10-19,116.86752319335938,-10.437723824419336,-0.040070318610114876,30
CMCSA,2023-10-26,37.01273727416992,2023-11-03,40.82272720336914,10.293726456859748,-0.08183634174282049,8
CMG,2023-07-27,37.65959930419922,2023-08-23,37.89820098876953,0.6335746767855475,-0.04596346707678346,27
CMI,2023-08-04,225.3491973876953,2023-09-01,227.1016082763672,0.7776423918905696,-0.03544120081867329,28
CMS,2023-10-02,47.76493835449219,2023-10-16,51.278587341308594,7.356125869439032,-0.072816157326492,14
COF,2023-03-13,89.61656188964844,2023-03-31,92.34385681152344,3.043293409574585,-0.12389154782289934,18
COF,2023-05-02,85.99617767333984,2023-05-17,91.56061553955078,6.470564177105281,-0.1231277794738424,15
COIN,2023-04-24,54.75,2023-05-09,60.209999084472656,9.972601067529965,-0.2570109376905976,15
COIN,2023-06-06,51.61000061035156,2023-06-20,57.09000015258789,10.618096255432304,-0.144425233541017,14
COP,2023-02-02,102.7113800048828,2023-03-02,100.4156723022461,-2.235105499047495,-0.06270147766675499,28
COP,2023-03-15,88.281982421875,2023-04-03,101.12149810791016,14.543755513643417,-0.162668891825236,19
CPAY,2023-03-10,195.8800048828125,2023-03-21,210.6300048828125,7.530120294220106,-0.119577373874222,11
CPB,2023-06-07,42.47378921508789,2023-07-03,42.87013626098633,0.9331567849793911,-0.06975277995000202,26
CPT,2023-10-27,78.66283416748047,2023-11-14,84.28295135498047,7.144564834181094,-0.08795655645344033,18
CRL,2023-02-22,219.08999633789065,2023-03-24,193.7899932861328,-11.547767344310424,-0.06728400114519863,30
CRL,2023-10-25,172.69000244140625,2023-11-07,182.80999755859372,5.860209030121004,-0.10845939083575921,13
CSCO,2023-04-20,43.59523010253906,2023-05-15,44.08190536499024,1.1163497963113955,-0.04525548614728517,25
CSCO,2023-11-16,45.62981033325195,2023-12-11,46.91207885742188,2.810155279640725,-0.08271315064260785,25
CSGP,2023-02-22,72.12999725341797,2023-03-24,67.13999938964844,-6.918061907361399,-0.038783816462239336,30
CSGP,2023-07-27,80.16000366210938,2023-08-28,81.7699966430664,2.0084741858838693,-0.049661763163895506,32
CTRA,2023-09-21,24.658382415771484,2023-10-09,26.595149993896484,7.854398335903189,-0.10075128846271782,18
CTVA,2023-05-04,55.41928863525391,2023-06-05,54.906585693359375,-0.9251344694604979,-0.04564094819108334,32
CTVA,2023-07-10,52.84514999389648,2023-07-20,55.31691360473633,4.677370792069538,-0.057568374563517884,10
CTVA,2023-11-09,43.62178039550781,2023-12-11,45.04443359375,3.261336849031253,-0.04146438642989832,32
CVS,2023-08-17,61.46353530883789,2023-09-11,63.257755279541016,2.919161681292245,-0.09489165846685675,25
CVX,2023-05-02,145.52822875976562,2023-05-24,144.40985107421875,-0.7684953600260366,-0.05390046032001852,22
CVX,2023-10-27,133.8201446533203,2023-11-22,135.2041778564453,1.0342487722685776,-0.03983701886753284,26
CZR,2023-03-10,47.310001373291016,2023-03-30,46.869998931884766,-0.9300410666541525,-0.17885955289440594,20
CZR,2023-09-21,47.5099983215332,2023-10-23,41.36000061035156,-12.944638872770167,-0.014833880988655367,32
CZR,2023-10-25,38.540000915527344,2023-11-03,44.400001525878906,15.204983059537582,-0.16164196616512067,9
D,2023-02-09,50.83126831054688,2023-03-13,48.31267166137695,-4.954817640557181,-0.02179921997062543,32
D,2023-05-16,47.10039520263672,2023-06-07,47.92428588867188,1.7492224481144933,-0.10178312204452326,22
D,2023-10-02,38.744850158691406,2023-11-01,36.83095932006836,-4.93972961770176,-0.027812624943796597,30
DAL,2023-03-15,32.42625427246094,2023-03-31,34.07537841796875,5.085768253252691,-0.1518735270214927,16
DAY,2023-03-10,67.44999694824219,2023-03-29,70.29000091552734,4.210532388110315,-0.06477183395576752,19
DAY,2023-05-04,57.20000076293945,2023-05-18,61.63999938964844,7.762235257845855,-0.11261630591303388,14
DAY,2023-09-21,65.98999786376953,2023-10-05,70.66000366210938,7.076838838486788,-0.10707624056198059,14
DD,2023-05-02,62.15216445922852,2023-05-18,63.92987060546875,2.8602481694847373,-0.07675806485871751,16
DD,2023-11-01,64.59984588623047,2023-11-15,68.41289520263672,5.902567202902579,-0.06507109690056491,14
DDOG,2023-03-10,65.13999938964844,2023-03-31,72.66000366210938,11.544372648023021,-0.1432596992814017,21
DDOG,2023-08-08,88.04000091552734,2023-08-30,94.16000366210938,6.95138878116784,-0.13286138079583126,22
DDOG,2023-10-25,81.58999633789062,2023-11-07,102.1999969482422,25.26045046625432,-0.27153907528410204,13
DE,2023-08-18,385.7553405761719,2023-09-01,407.0145263671875,5.511054172124352,-0.10353990747876156,14
DG,2023-06-01,154.2731170654297,2023-06-22,164.14749145507812,6.400580073494306,-0.23219983944674208,21
DG,2023-08-31,132.46961975097656,2023-10-02,99.26134490966795,-25.068596787501384,-0.05437137582897611,32
DHI,2023-02-21,88.38153839111328,2023-03-09,92.96414947509766,5.185032041086483,-0.08089917612715944,16
DHI,2023-08-17,114.57169342041016,2023-09-18,111.31648254394533,-2.841199932796783,-0.009189453966348128,32
DHR,2023-04-25,203.44854736328125,2023-05-25,202.09803771972656,-0.6638089389467078,-0.04568727178693947,30
DIS,2023-05-11,90.79635620117188,2023-06-06,90.64881896972656,-0.1624924585282072,-0.08814301195197659,26
DLR,2023-03-22,85.500732421875,2023-04-17,89.12310791015625,4.236660184859985,-0.0862461353036018,26
DLR,2023-05-24,80.12740325927734,2023-05-26,91.61521911621094,14.336937663836629,-0.10609788561397576,2
DLR,2023-09-27,110.5696029663086,2023-10-11,117.74281311035156,6.487506467965433,-0.09202095611263587,14
DLTR,2023-05-25,136.66000366210938,2023-06-21,142.77000427246094,4.470950129240801,-0.13900414885385992,27
DLTR,2023-08-24,123.87999725341795,2023-09-25,104.4000015258789,-15.72489195950606,-0.016656849537422788,32
DOC,2023-03-10,18.53473663330078,2023-03-31,19.010648727416992,2.567676593047212,-0.1150304254638448,21
DOW,2023-03-15,44.01417541503906,2023-03-29,46.73453521728516,6.180644705016079,-0.1006000406187297,14
DPZ,2023-02-23,297.2104797363281,2023-03-20,307.4374389648437,3.4409820399295707,-0.11527341975279615,25
DPZ,2023-10-06,333.41845703125,2023-11-02,340.0759582519531,1.9967404564166475,-0.031179232538353703,27
DVA,2023-03-09,74.87000274658203,2023-03-29,78.47000122070312,4.808332231943775,-0.0638414794778218,20
DVA,2023-10-11,75.88999938964844,2023-11-03,79.44999694824219,4.690996952464518,-0.12110307724526946,23
DVN,2023-02-15,51.35491943359375,2023-03-17,42.16316986083984,-17.898479199523663,-0.011062204300003995,30
DVN,2023-05-03,44.776100158691406,2023-05-24,45.37907791137695,1.3466508931070988,-0.08519584673998369,21
DXCM,2023-08-08,110.19000244140624,2023-09-06,106.87999725341795,-3.003906992150566,-0.1051234932647516,29
DXCM,2023-10-12,75.48999786376953,2023-10-19,86.04000091552734,13.975365413039908,-0.14073490788341353,7
EA,2023-02-01,115.12376403808594,2023-03-02,110.90608978271484,-3.6636000313330417,-0.027286422037797527,29
EA,2023-08-03,122.4874038696289,2023-09-05,120.3724365234375,-1.7266815030568365,-0.029431033477234674,33
EBAY,2023-02-23,43.09797668457031,2023-03-27,40.71451568603516,-5.530331541964154,-0.06025243437090736,32
ED,2023-10-02,76.76979064941406,2023-10-11,83.19390869140625,8.368028605586954,-0.07746698694196298,9
EFX,2023-07-24,203.83892822265625,2023-08-23,193.65435791015625,-4.996381408253503,-0.0362126754673803,30
EFX,2023-10-25,162.3212432861328,2023-11-02,175.906494140625,8.369361014900988,-0.10069085646987151,8
EG,2023-03-10,339.6099853515625,2023-03-29,343.20611572265625,1.0589000695521524,-0.0909530218831386,19
EL,2023-05-03,193.84182739257807,2023-06-02,180.6748504638672,-6.792639703114471,-0.028743551764611755,30
EL,2023-07-20,174.88873291015625,2023-08-21,144.79702758789062,-17.206200091645883,0.019773482039497112,32
EL,2023-10-27,119.9907684326172,2023-11-15,121.4746322631836,1.2366483271583348,-0.19085831080762064,19
EMN,2023-02-21,75.22917175292969,2023-03-03,79.59860229492188,5.808159840364089,-0.058848590019290575,10
ENPH,2023-03-17,183.63999938964844,2023-03-31,210.27999877929688,14.506643148654955,-0.12157658231500333,14
ENPH,2023-04-26,163.8300018310547,2023-05-22,164.64999389648438,0.5005139817280124,-0.16759177760001345,26
ENPH,2023-08-02,140.69000244140625,2023-09-01,128.72999572753906,-8.500964181053462,-0.05464162606676987,30
ENPH,2023-10-20,98.88999938964844,2023-11-14,91.38999938964844,-7.584184494175537,-0.3378455146063922,25
EOG,2023-03-15,93.15259552001952,2023-03-29,103.43354034423828,11.036670279368948,-0.12717707431973557,14
EOG,2023-05-02,103.14708709716795,2023-05-19,105.90111541748048,2.670001061414505,-0.06563609946187214,17
EPAM,2023-05-05,242.47000122070312,2023-05-22,263.6700134277344,8.74335468317765,-0.1986832665707529,17
EPAM,2023-06-05,203.25,2023-06-27,229.0800018310547,12.708487985758765,-0.17494344865637884,22
EPAM,2023-10-03,240.5200042724609,2023-11-02,232.30999755859372,-3.4134402827329478,-0.12365746797645229,30
EQT,2023-09-21,37.69091033935547,2023-10-05,39.977272033691406,6.066082442027414,-0.08688415374905557,14
EQT,2023-12-06,36.00537109375,2023-12-18,37.997535705566406,5.532965086317959,-0.07847022194562794,12
ERIE,2023-10-27,266.8721923828125,2023-11-14,281.4336242675781,5.456331645028833,-0.07932726732707868,18
ESS,2023-03-10,192.12403869628903,2023-04-03,191.53549194335935,-0.3063368628535163,-0.09452052763359463,24
ETN,2023-03-15,154.1787109375,2023-03-30,163.68479919433594,6.165629611917988,-0.07085286092099387,15
ETN,2023-10-20,189.50323486328125,2023-10-31,203.10128784179688,7.17563105892417,-0.08933430794768184,11
EVRG,2023-10-02,44.453590393066406,2023-10-31,45.41475677490234,2.1621794175388973,-0.028192165473507454,29
EW,2023-05-25,81.6500015258789,2023-06-12,85.56999969482422,4.800977459507912,-0.058153050237761524,18
EW,2023-07-27,82.66999816894531,2023-08-28,76.02999877929688,-8.031933635802027,-0.023607030131127353,32
EW,2023-10-26,62.77999877929688,2023-11-15,67.01000213623047,6.737820068783636,-0.09021926711471812,20
EXC,2023-05-16,36.44367599487305,2023-06-07,37.341575622558594,2.4638009288960445,-0.05242632625449244,22
EXE,2023-12-06,71.06681823730469,2023-12-21,74.31505584716797,4.570681072306967,-0.07053041149130869,15
EXPE,2023-03-13,94.5749053955078,2023-03-31,96.59581756591795,2.1368376335760493,-0.11595375714609367,18
EXPE,2023-08-03,98.22847747802734,2023-08-29,109.45800018310548,11.432043938164533,-0.08466241287743578,26
EXR,2023-08-04,116.15685272216795,2023-08-29,120.6663818359375,3.8822755679819867,-0.06059460305920744,25
EXR,2023-10-20,101.76795196533205,2023-11-08,110.06985473632812,8.157678926096676,-0.1791204090683752,19
F,2023-10-27,8.747885704040527,2023-11-15,9.339205741882324,6.759576631970332,-0.12898262959075488,19
FANG,2023-03-15,112.08165740966795,2023-03-30,121.72467803955078,8.603567124847885,-0.1156840425067692,15
FANG,2023-05-03,117.59716796875,2023-05-22,121.70852661132812,3.4961374611254823,-0.07841053049064793,19
FCX,2023-03-15,34.26993179321289,2023-03-29,38.06269073486328,11.067308112943316,-0.12969767317993874,14
FE,2023-10-02,30.24773597717285,2023-10-11,32.90137481689453,8.77301640600245,-0.07918430640580423,9
FI,2023-03-13,104.25,2023-03-30,113.0,8.393285371702639,-0.06833249978330654,17
FI,2023-05-25,112.80999755859376,2023-06-09,116.81999969482422,3.55465138109559,-0.0557788027351918,15
FICO,2023-10-03,836.5399780273438,2023-10-09,889.3900146484375,6.317694074313117,-0.04828211396894408,6
FIS,2023-02-13,61.84285354614258,2023-03-15,48.72443771362305,-21.212500847380102,-0.002706612820270561,30
FITB,2023-03-09,28.54374313354492,2023-04-10,23.9725399017334,-16.014729429229597,-0.06008334312981812,32
FITB,2023-05-04,21.19139671325684,2023-05-17,23.04245376586914,8.734945967267572,-0.11136167242193766,13
FITB,2023-08-15,23.879737854003903,2023-08-31,24.51689720153809,2.668200762628366,-0.0860363144610959,16
FOXA,2023-05-04,30.28824234008789,2023-05-30,30.59928703308105,1.0269486406660133,-0.04277093743683754,26
FRT,2023-03-10,87.56864166259766,2023-03-31,89.68299865722656,2.414513865334959,-0.11291891980919593,21
FSLR,2023-04-28,182.5800018310547,2023-05-12,231.69000244140625,26.897798289975995,-0.3224112396964766,14
FSLR,2023-10-30,136.32000732421875,2023-11-03,151.94000244140625,11.458329135823364,-0.08607191087278993,4
FTNT,2023-08-04,56.77000045776367,2023-08-29,60.630001068115234,6.799366882555101,-0.17411012704586595,25
FTNT,2023-11-03,50.47999954223633,2023-11-22,52.970001220703125,4.932649962453796,-0.11521308436138444,19
FTV,2023-10-25,48.21921157836914,2023-11-14,49.96584701538086,3.622281202530589,-0.07627002404801714,20
GD,2023-04-26,204.73236083984372,2023-05-22,202.53097534179688,-1.0752503849496113,-0.03631926737501904,26
GDDY,2023-05-03,71.4000015258789,2023-05-22,72.58000183105469,1.6526614565240456,-0.0663006448318787,19
GDDY,2023-08-04,69.68000030517578,2023-08-28,71.69000244140625,2.884618437754466,-0.06172652821221147,24
GEN,2023-03-10,15.816119194030762,2023-03-31,16.339832305908203,3.311261792179073,-0.12012292946572568,21
GEN,2023-05-16,14.721083641052246,2023-05-22,16.371562957763672,11.211669989488977,-0.0911778558126495,6
GL,2023-03-13,104.47460174560548,2023-04-10,106.03274536132812,1.491409002464259,-0.02815662097937014,28
GM,2023-08-10,33.42958450317383,2023-09-11,32.008785247802734,-4.2501253799197,-0.007573268140450473,32
GNRC,2023-04-05,99.56999969482422,2023-04-24,104.6999969482422,5.152151520680025,-0.07713942653168479,19
GNRC,2023-08-02,115.9499969482422,2023-08-28,119.18000030517578,2.785686452734785,-0.204559064697714,26
GNRC,2023-10-20,88.37999725341797,2023-11-01,96.12999725341795,8.768952524153043,-0.19846230536083279,12
GOOG,2023-10-25,125.9215087890625,2023-11-08,132.47256469726562,5.202491592740626,-0.0964256455187372,14
GOOGL,2023-10-25,124.86116027832033,2023-11-08,131.0540313720703,4.95980581947648,-0.09544023561425258,14
GPC,2023-07-20,146.31976318359375,2023-08-16,147.52674865722656,0.8248957265727361,-0.012943556529571215,27
GPC,2023-10-19,123.47132110595705,2023-11-07,128.61439514160156,4.165399697336179,-0.13218499134401923,19
GPN,2023-03-10,97.64464569091795,2023-03-29,101.15042877197266,3.5903485093814815,-0.10580356095444006,19
GPN,2023-10-25,103.84620666503906,2023-11-02,110.12950134277344,6.050576982557914,-0.08649114609861157,8
GS,2023-03-13,297.7545166015625,2023-03-31,308.70172119140625,3.6765872487142324,-0.09976750115735429,18
GWW,2023-07-27,712.3927612304688,2023-08-25,704.2931518554688,-1.1369584049408477,-0.026936543661344955,29
HAL,2023-03-15,28.927749633789062,2023-04-03,32.43790054321289,12.134199700497254,-0.19799811005539547,19
HAL,2023-05-02,28.404556274414062,2023-05-22,28.747011184692383,1.2056337263990038,-0.10265222075910027,20
HAL,2023-10-04,36.74019241333008,2023-10-09,39.65867614746094,7.943572263579042,-0.07531291945818153,5
HAL,2023-12-06,33.61454772949219,2023-12-19,35.5045166015625,5.62247300567463,-0.08213930778164455,13
HAS,2023-03-13,42.801849365234375,2023-03-28,45.36295318603516,5.983628882356271,-0.10943211861640675,15
HAS,2023-10-26,44.48601531982422,2023-11-22,42.61920928955078,-4.1963884983907205,-0.06487296837947426,27
HBAN,2023-03-09,12.19349479675293,2023-04-06,10.070757865905762,-17.408765626508018,-0.11084319469802276,28
HBAN,2023-05-02,9.26977825164795,2023-05-18,9.206778526306152,-0.6796249449720871,-0.14362054111186534,16
HBAN,2023-08-15,10.317420959472656,2023-09-14,9.91568088531494,-3.8938032647477665,-0.02477723916912905,30
HD,2023-02-21,277.13427734375,2023-03-23,268.19287109375,-3.226380488079905,-0.008003866608860188,30
HIG,2023-03-09,68.94967651367188,2023-03-31,66.66346740722656,-3.3157648041930776,-0.10475809537589324,22
HON,2023-07-27,188.16439819335935,2023-08-28,180.97750854492188,-3.8194736716624584,-0.02025564994768473,32
HPE,2023-10-20,14.489460945129396,2023-11-10,15.183964729309082,4.793165092957732,-0.08871003243642231,21
HRL,2023-03-02,38.36418914794922,2023-03-30,35.9887809753418,-6.191733033759168,-0.037604460560882756,28
HRL,2023-10-12,30.37990379333496,2023-11-02,31.11606979370117,2.423200564998875,-0.11969237856546971,21
HRL,2023-11-29,28.57464027404785,2023-12-13,30.665929794311523,7.318690629897551,-0.06504176495300626,14
HSIC,2023-05-09,74.83000183105469,2023-06-08,74.94000244140625,0.14700067841761283,-0.023746399841850285,30
HSIC,2023-10-19,68.75,2023-11-13,67.5,-1.8181818181818181,-0.10862097032852489,25
HST,2023-02-17,14.924405097961426,2023-03-20,13.823135375976562,-7.378985726776402,-0.027418003815755855,31
HUM,2023-06-14,444.224365234375,2023-07-14,425.4761657714844,-4.220434746527013,-0.02601288175695274,30
IDXX,2023-10-26,397.4299926757813,2023-11-03,429.2999877929688,8.01902113693434,-0.09902933216406312,8
IFF,2023-02-09,85.2129135131836,2023-03-13,77.96571350097656,-8.504814251053382,0.008685101732043786,32
IFF,2023-05-10,81.71021270751953,2023-06-09,73.69461822509766,-9.809782910630247,-0.030479021890618636,30
IFF,2023-08-08,61.65552520751953,2023-08-29,65.6148910522461,6.421753494760071,-0.20347996324869472,21
INCY,2023-05-02,69.95999908447266,2023-06-01,61.5099983215332,-12.078331723155921,-0.0059645404232444976,30
INCY,2023-09-18,59.5099983215332,2023-10-18,56.81999969482422,-4.520246517526165,-0.010690884147487412,30
INTC,2023-02-21,25.435274124145508,2023-03-10,26.567466735839844,4.45126954861302,-0.12093286369943912,17
INTC,2023-05-25,26.85266494750977,2023-05-30,29.390926361083984,9.45254937837969,-0.06950772370290922,5
